author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Fiona McIntosh (Goodreads Author),The Lavender Keeper,,English,,"Provence, 1942 Luc Bonet, brought up by a wealthy Jewish family in the foothills of the French Alps, finds his life shattered by the brutality of Nazi soldiers. Leaving his abandoned lavender fields behind, Luc joins the French Resistance in a quest for revenge. Paris, 1943 Lisette Forestier is on a mission: to work her way into the heart of a senior German officer, and to infiltrate the very masterminds of the Gestapo. But can she balance the line between love and lies? The one thing Luc and Lisette hadn't counted on was meeting each other. Who, if anyone, can be trusted - and will their own emotions become the greatest betrayers of all?",Luc & Lisette #1,,03/21/12,May 14th 2014,[],ebook,"['Historical Fiction', 'Romance', 'Historical', 'War', 'World War II', 'Fiction', 'Historical Romance', 'France', 'Book Club', 'Chick Lit']",,9780749013493,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408931564l/19084669.jpg,4.12,[],71.0,1.0,,19084669-the-lavender-keeper,,,,,95.0,3249.0,507,,Not Avail,"['1292', '1246', '556', '105', '50']",,,[],,
Fiona McIntosh (Goodreads Author),The French Promise,,English,,"Luc and Lisette Ravens - a former French Resistance fighter and one-time British spy - have survived the crushing war in Europe, and casting their fate to the winds, they sail to Tasmania, hoping to rebuild their lives. In his darkest hour, law student Max Vogel learns a startling truth. A long-held family secret links him to the Ravens and he finds himself holding the key to his own future and to Luc's troubled past. From the south coast of England to the rugged farmland of northern Tasmania and the lively streets of post-war Paris, this is an extraordinary story of courage, determination and everlasting love.",Luc & Lisette #2,,March 20th 2013,March 20th 2014,[],Kindle Edition,"['Historical Fiction', 'Fiction', 'Historical', 'France', 'Australia', 'Historical Romance', 'Romance', 'World War II', 'British Literature']",,9781921518713,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421370991l/23349260.jpg,4.21,[],36.0,1.0,,23349260-the-french-promise,,,,,96.0,1947.0,506,,Allison & Busby,"['868', '733', '261', '58', '27']",,,[],,
Fiona Mozley,Elmet,,English,,"Fresh and distinctive writing from an exciting new voice in fiction, Elmet is an unforgettable novel about family, as well as a beautiful meditation on landscape. Daniel is heading north. He is looking for someone. The simplicity of his early life with Daddy and Cathy has turned sour and fearful. They lived apart in the house that Daddy built for them with his bare hands. They foraged and hunted. When they were younger, Daniel and Cathy had gone to school. But they were not like the other children then, and they were even less like them now. Sometimes Daddy disappeared, and would return with a rage in his eyes. But when he was at home he was at peace. He told them that the little copse in Elmet was theirs alone. But that wasn't true. Local men, greedy and watchful, began to circle like vultures. All the while, the terrible violence in Daddy grew.Atmospheric and unsettling, Elmet is a lyrical commentary on contemporary society and one family's precarious place in it, as well as an exploration of how deep the bond between father and child can go.",,,,August 10th 2017,[],Paperback,"['Fiction', 'Literary Fiction', 'Contemporary', 'British Literature', 'Audiobook', 'Novels', 'Literature', 'Family', 'Adult', 'Adult Fiction']",,9781473660540,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1500560183l/35711376._SY475_.jpg,3.8,"['Booker Prize Nominee (2017)', 'Dylan Thomas Prize Nominee for Longlist (2018)', 'The Royal Society of Literature Ondaatje Prize Nominee for Shortlist (2018)', ""Women's Prize for Fiction Nominee for Longlist (2018)"", 'Europese Literatuurprijs Nominee (2019)', 'International Dublin Literary Award Nominee (2019)']",73.0,1.0,,35711376-elmet,,,,,92.0,11343.0,311,,JM Originals,"['2685', '4899', '2838', '698', '223']",,,[],,
Fiona Paul,Venom,,English,,"Cassandra Caravello is one of Renaissance Venice’s lucky elite: with elegant gowns, sparkling jewels, her own lady’s maid, and a wealthy fiancé, she has everything a girl could desire. Yet ever since her parents’ death, Cassandra has felt trapped, alone in a city of water, where the dark and labyrinthine canals whisper of escape.When Cass stumbles upon a murdered woman—practically in her own backyard—she’s drawn into a dangerous world of courtesans, killers, and secret societies. Soon, she finds herself falling for Falco, a mysterious artist with a mischievous grin... and a spectacular skill for trouble. Can Cassandra find the murderer, before he finds her? And will she stay true to her fiancé, or succumb to her uncontrollable feelings for Falco?Beauty, love, romance, and mystery weave together in a stunning novel that’s as seductive and surprising as the city of Venice itself.",Secrets of the Eternal Rose #1,,,October 30th 2012,"['Cassandra Caravello', 'Falco']",Hardcover,"['Historical Fiction', 'Young Adult', 'Mystery', 'Romance', 'Historical', 'Fantasy', 'Historical Romance', 'Paranormal', 'Thriller', 'Fiction']",,978039925725,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331321794l/9999795.jpg,3.72,[],100.0,1.0,,9999795-venom,,,,,85.0,5181.0,435,,Philomel,"['1618', '1524', '1269', '534', '236']",,,['Venice (Italy)'],,
Fiona Paul,Belladonna,,English,,"In Renaissance Italy, love, lust, intrigue and secret societies converge to stunning results!In the second in the stunning Secrets of the Eternal Rose series, Cassandra Caravello is trying to forget Falco, the wild artist who ran off with her heart, as she grows closer to her strong, steady fiancé, Luca. But Luca seems to have his own secrets. When he’s arrested by soldiers in the middle of the night, Cass’s life is once again thrown into chaos. She must save Luca, and that means finding the Book of the Eternal Rose—the only evidence that will prove he’s innocent.So begins her journey to Florence, a city haunted by whispers of vampirism, secret soirees and clandestine meetings of the Order of the Eternal Rose. And home to Falco, who is working for the Order’s eerily stunning leader, the Belladonna herself.Can Cass trust her heart to lead her to the truth this time?Nothing is as it seems in this seductive thriller, where the truth may be the deadliest poison of all.",Secrets of the Eternal Rose #2,,,July 16th 2013,[],Hardcover,"['Historical Fiction', 'Young Adult', 'Romance', 'Historical', 'Mystery', 'Fantasy', 'Historical Romance', 'Paranormal', 'Vampires', 'Fiction']",,9780399257261,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379984577l/13399046.jpg,3.95,[],99.0,1.0,,13399046-belladonna,,,,,93.0,1412.0,346,,Philomel,"['471', '514', '327', '79', '21']",,,[],,
Fiona Valpy (Goodreads Author),Sea of Memories,,,,"When Kendra first visits her ailing grandmother, Ella has only one request: that Kendra write her story down, before she forgets…In 1937, seventeen-year-old Ella’s life changes forever when she is sent to spend the summer on the beautiful Île de Ré and meets the charismatic, creative Christophe. They spend the summer together, exploring the island’s sandy beaches and crystal-clear waters, and, for the first time in her life, Ella feels truly free.But the outbreak of war casts everything in a new light. Ella is forced to return to Scotland, where she volunteers for the war effort alongside the dashing Angus. In this new world, Ella feels herself drifting further and further from who she was on the Île de Ré. Can she ever find her way back? And does she want to?From the windswept Île de Ré to the rugged hills of Scotland, Sea of Memories is a spellbinding journey about the power of memory, love and second chances.",,,,March 1st 2018,[],Kindle Edition,"['Historical Fiction', 'Fiction', 'Romance', 'Historical', 'World War II', 'France', 'Historical Romance', 'Audiobook', 'Scotland', 'Adult']",,B06Y5PSTB5,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1501934160l/34917666._SY475_.jpg,4.37,[],193.0,2.0,,34917666-sea-of-memories,,,,,95.0,34782.0,273,,Lake Union Publishing,"['20146', '9869', '3117', '877', '773']",,,['Scotland'],,
Fiona Walker,Well Groomed,,English,,"Wedding bells or one big hitch? Tash French just isn’t sure. If her potty grandmother hadn’t mistaken a Christmas cracker engagement ring for the genuine article, there wouldn’t be a wedding at all. Still less the elaborate, no-expense-spared circus that’s rapidly taking over her life. But at least Tash can be sure of Niall – her actor fiancé. They know his script for the Big Day is already learnt by heart.",Tash French #2,,01/01/96,April 1st 2003,[],Paperback,"['Fiction', 'Chick Lit', 'Contemporary', 'British Literature', 'Romance', 'Contemporary Romance']",,9780340660492,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366244458l/1030296.jpg,4.15,[],97.0,1.0,,1030296.Well_Groomed,,,,,95.0,1184.0,698,,Hodder & Stoughton,"['523', '396', '202', '47', '16']",,,[],,
Fiona Walker,Snap Happy,,English,,"A budding stand-up comic, Juno is voluptuous, hedonistic, funny and terminally untidy. On her thirtieth birthday, she decides to have a wild one-night-stand to mark the occasion. But seducing her new flatmate before he's had a chance to unpack his belongings is not a wise move. Just over from New York, Jay Mulligan is intense, mysterious and, as Juno joyously discovers, far better than breakfast in bed. It's only when they both get out of that bed on the wrong side three days later that the problems start ...",,,05/01/99,May 6th 1999,[],Paperback,"['Chick Lit', 'Romance', 'Fiction', 'Humor', 'Contemporary Romance', 'Contemporary']",,9780340682272,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328845412l/1030297.jpg,3.89,[],97.0,1.0,,1030297.Snap_Happy,,,,,92.0,1230.0,576,,Coronet,"['394', '429', '314', '61', '32']",,,[],,
Fiona Winter (Goodreads Author),"Ein Mitbewohner zum Verlieben: Was sich liebt, das neckt sich",,German,,"
  Wenn die Liebe dahin fällt, wo sie definitv nicht hinfallen soll.

  Erste Leserstimmen:
  
  ""Aus dem Leben gegriffen""""Oft geschmunzelt, oft gelacht und viel an mich selbst gedacht""""Könnte aus dem wahren Leben sein""""Die Liebe ist ein seltsames Etwas""""Oh Ja! Was sich liebt das neckt sich SEHR""
Ein Mitbewohner zum VerliebenEs ist der schlimmste Tag in Majas Leben: Erst trennt sich zwischen Frühstückskaffee und Aufbackbrötchen aus heiterem Himmel ihr Freund von ihr, dann trifft sie auch noch ihren Schulschwarm Felix wieder. Und zwar in der WG ihres besten Freundes, wo er das Zimmer besetzt, das eigentlich Maja haben wollte. Zu allem Überfluss besitzt Felix zwar noch das gute Aussehen von damals, nicht aber den Charme – er lässt keinen Zweifel daran, dass er Maja nicht in der WG haben will. Doch sie gibt sich nicht so schnell geschlagen und quartiert sich kurzerhand in Felix' Zimmer ein …Mitbewohner zum Verlieben ist eine völlig neu überarbeitete Neuauflage des bereits 2013 erschienen Titels Liebster Mitbewohner.Über Fiona Winter""Da Fiona Winter, geboren 1987 bei Frankfurt am Main, schon früh eine große Leidenschaft für das Schreiben hegte, absolvierte sie noch während der Schulzeit einen zweijährigen Schreiblehrgang. Damals schrieb sie vor allem Fantasy-Kurzgeschichten und konnte bis 2007 durch die Teilnahme an Wettbewerben drei Kurzgeschichten in Anthologien veröffentlichen.Nach der Schulzeit studierte sie Englisch, begann später außerdem ein Psychologiestudium und schrieb ihre ersten Romane. Seit April 2014 lebt sie mit ihrem japanischen Mann in Frankfurt, arbeitet als freiberufliche Übersetzerin und an ihren Romanen.",,,January 16th 2013,July 26th 2016,[],Kindle Edition,[],,B01J3P3KPY,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1472222452l/31684508._SY475_.jpg,3.31,[],17.0,1.0,,31684508-ein-mitbewohner-zum-verlieben,,,,,83.0,29.0,302,,dp DIGITAL PUBLISHERS,"['3', '9', '12', '4', '1']",,,[],,
Fiona Wood,Six Impossible Things,,English,,"Fourteen-year-old nerd-boy Dan Cereill is not quite coping with a reversal of family fortune, moving house, new school hell, a mother with a failing wedding cake business, a just-out gay dad, and an impossible crush on the girl next door.His life is a mess, but for now he's narrowed it down to just six impossible things...""I loved this book so much I wanted to be in it."" Kaz Cooke",The Six Impossiverse #1,,,August 1st 2010,['Dan Cereill'],Paperback,"['Young Adult', 'Contemporary', 'Romance', 'Realistic Fiction', 'Fiction', 'Australia', 'Humor', 'Young Adult Contemporary', 'Coming Of Age', 'Family']",,9780330426060,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1279095275l/8579486.jpg,3.75,"[""Children's Book Council of Australia Award Nominee for Older Readers Book of the Year (2011)""]",99.0,1.0,,8579486-six-impossible-things,,,,,89.0,3820.0,263,,Pan Macmillan Australia,"['1045', '1317', '1053', '269', '136']",,,[],,
Fionnbar Walsh,Donal's Mountain: How One Son Inspired a Nation,,English,,"It's not often you sit beside a sixteen-year-old boy and feel in the presence of greatness but that's what it was like for me with Donal Walsh' Paul O'Connell, rugby player'Donal Walsh was able to see the beauty in life. He spent his valuable time helping us to open our eyes' Cecelia Ahern, authorSixteen-year-old Donal Walsh came to national attention when he spoke out about suicide in young people in an RTÉ television interview and, later, in an article which appeared in a national newspaper. At the time, Donal was dying of cancer. He wanted others to see that death is never an answer. A few short weeks later, on 12 May 2013, Donal sadly passed away.Here, in this heart-breaking but ultimately inspirational memoir - written by his father and including Donal's own words - we are given an insight into an extraordinary young man who, in coming to terms with his own death, became determined to open people's eyes to the beauty that surrounds them in life.All Donal asked before he died was that his parents continue to spread the message of living life.This is Donal's legacy.",,,01/01/14,May 2nd 2014,[],Kindle Edition,['Nonfiction'],,B00JV1Q3LY,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1401454875l/22375881.jpg,4.74,[],94.0,1.0,,22375881-donal-s-mountain,,,,,98.0,47.0,320,,Hachette Books Ireland,"['37', '9', '0', '1', '0']",,,[],,
