author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Garth Nix (Goodreads Author),Abhorsen,,English,,"The Ninth was strong and fought with might But lone Orannis was put out of the light Broken in two and buried under hillForever to lie there, wishing us ill.So says the song. But Orannis, the Destroyer, is no longer buried under hill. It has been freed from its subterranean prison and now seeks to escape the silver hemispheres, the final barrier to the unleashing of its terrible powers.Only Lirael, newly come into her inheritance as the Abhorsen-in-Waiting, has any chance of stopping the Destroyer. She and her companions -- Sam, the Disreputable Dog, and Mogget -- have to take that chance. For the Destroyer is the enemy of all Life, and it must be stopped, though Lirael does not know how.To make matters worse, Sam's best friend, Nick, is helping the Destroyer, as are the necromancer Hedge and the Greater Dead Chlorr, and there has been no word from the Abhorsen Sabriel or King Touchstone.Everything depends upon Lirael. A heavy, perhaps even impossible burden for a young woman who just days ago was merely a Second Assistant Librarian. With only a vision from the Clayr to guide her, and the rather mixed help of her companions, Lirael must search in both Life and Death for some means to defeat the Destroyer.Before it is too late. . . .",Abhorsen #3,,01/28/03,January 7th 2003,"['Sabriel', 'Touchstone', 'Mogget', 'Lirael', 'The Disreputable Dog', 'Prince Sameth', 'Nicholas Sayre']",Hardcover,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Young Adult Fantasy', 'High Fantasy', 'Adventure', 'Science Fiction Fantasy', 'Teen', 'Audiobook']",,9780060278250,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1401683669l/334643.jpg,4.21,"['Ditmar Award Nominee for Best Novel (2004)', 'Aurealis Award for Young Adult Novel and Best Fantasy Novel (2003)']",3175.0,43.0,,334643.Abhorsen,,,,,94.0,113821.0,358,,HarperCollins,"['56175', '36009', '14508', '3558', '3571']",,,"['Old Kingdom', 'Ancelstierre', 'Oude Koninkrijk']",,
Garth Nix (Goodreads Author),The Ragwitch,,English,,"From the author of Abhorsen comes classic fantasy set in a world dominated by the Ragwitch, a being of sinister, destructive intent.Quiet, easygoing Paul never expected to be cast in the role of savior. But his strong-willed sister, Julia, has come under the thrall of the Ragwitch, and Paul himself is drawn not only into the creature's world but into a battle for Julia's very existence -- as well as his own.",,,11/05/90,March 30th 2004,[],Mass Market Paperback,"['Fantasy', 'Young Adult', 'Fiction', 'Horror', 'Childrens', 'Magic', 'Young Adult Fantasy', 'Adventure', 'Novels', 'Middle Grade']",,9780060508074,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388607699l/47621.jpg,3.47,[],95.0,1.0,,47621.The_Ragwitch,,,,,84.0,3311.0,391,,HarperTeen,"['558', '1067', '1158', '418', '110']",,,[],,
Garth Nix (Goodreads Author),Lirael,,English,,"Lirael has never felt like a true daughter of the Clayr. Now, two years past the time when she should have received the Sight that is the Clayr's birthright, she feels alone, abandoned, unsure of who she is. Nevertheless, the fate of the Old Kingdom lies in her hands. With only her faithful companion, the Disreputable Dog, Lirael must undertake a desperate mission under the growing shadow of an ancient evil.In this sequel to Sabriel, winner of the Aurealis Award for Excellence in Australian Science Fiction, New York Times best-selling author Garth Nix weaves a spellbinding tale of discovery, destiny, and danger.",Abhorsen #2,,04/21/01,December 30th 2015,"['Sabriel', 'Touchstone', 'Mogget', 'Lirael', 'The Disreputable Dog', 'Prince Sameth', 'Kirrith', 'Chlorr', 'Nicholas Sayre']",Paperback,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Young Adult Fantasy', 'High Fantasy', 'Adventure', 'Science Fiction Fantasy', 'Audiobook', 'Teen']",,9780060590161,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266458951l/47624.jpg,4.27,"[""West Australian Young Readers' Book Award (WAYRBA) for Older Readers (2003)""]",3289.0,45.0,,47624.Lirael,,,,,96.0,107249.0,464,,Eos,"['52103', '37036', '14076', '2707', '1327']",,,['Old Kingdom'],,
Garth Nix (Goodreads Author),The Abhorsen Trilogy Box Set,,English,,"To preserve life, the Abhorsen must enter Death",Abhorsen #1-3,,03/28/03,September 27th 2005,[],Paperback,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Science Fiction Fantasy', 'Childrens', 'Young Adult Fantasy', 'High Fantasy', 'Teen', 'Science Fiction']",,9780060734190,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1407105785l/47615.jpg,4.53,[],855.0,11.0,,47615.The_Abhorsen_Trilogy_Box_Set,,,,,98.0,8206.0,850,,HarperTeen,"['5393', '2019', '621', '106', '67']",,,[],,
Garth Nix (Goodreads Author),Clariel,,English,,"Sixteen-year-old Clariel is not adjusting well to her new life in the city of Belisaere, the capital of the Old Kingdom. She misses roaming freely within the forests of Estwael, and she feels trapped within the stone city walls. And in Belisaere she is forced to follow the plans, plots and demands of everyone, from her parents to her maid, to the sinister Guildmaster Kilp. Clariel can see her freedom slipping away. It seems too that the city itself is descending into chaos, as the ancient rules binding Abhorsen, King and Clayr appear to be disintegrating.With the discovery of a dangerous Free Magic creature loose in the city, Clariel is given the chance both to prove her worth and make her escape. But events spin rapidly out of control. Clariel finds herself more trapped than ever, until help comes from an unlikely source. But the help comes at a terrible cost. Clariel must question the motivations and secret hearts of everyone around her - and it is herself she must question most of all.[This is an alternative edition of ASIN B00KK6FK40]",Abhorsen #4,,,October 14th 2014,[],Hardcover,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'High Fantasy', 'Young Adult Fantasy', 'Adventure', 'Teen', 'Science Fiction Fantasy', 'Audiobook']",,9780061561559,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393877442l/20662728.jpg,3.83,"['Locus Award Nominee for Best Young Adult Novel (2015)', 'Ditmar Award Nominee for Best Novel (2015)', 'Aurealis Award Nominee for Best Young Adult Novel (Shortlist) (2014)', 'The Inky Awards Nominee for Gold Inky (2015)', 'Australian Book Industry Award (ABIA) Nominee for Older Children (ages 8-14) (2015)']",380.0,4.0,,20662728-clariel,,,,,93.0,21477.0,382,,HarperCollins,"['5577', '8485', '5918', '1263', '234']",,,[],,
Garth Nix (Goodreads Author),Sabriel,,English,,"Sent to a boarding school in Ancelstierre as a young child, Sabriel has had little experience with the random power of Free Magic or the Dead who refuse to stay dead in the Old Kingdom. But during her final semester, her father, the Abhorsen, goes missing, and Sabriel knows she must enter the Old Kingdom to find him. With Sabriel, the first installment in the Abhorsen series, Garth Nix exploded onto the fantasy scene as a rising star, in a novel that takes readers to a world where the line between the living and the dead isn't always clear—and sometimes disappears altogether.",The Old Kingdom #1,First American Edition,05/28/95,09/30/96,"['Sabriel', 'Touchstone', 'Mogget', 'Abhorsen', 'Kerrigor', 'Rogir']",Mass Market Paperback,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Young Adult Fantasy', 'High Fantasy', 'Adventure', 'Science Fiction Fantasy', 'Audiobook', 'Teen']",,9780064471831,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1293655399l/518848.jpg,4.15,"['برنده جایزه آریلیس', 'Ditmar Award Nominee for Short Fiction (1996)', 'Aurealis Award for Fantasy Novel and Young Adult Novel (1995)', 'Lincoln Award Nominee (2005)']",15638.0,191.0,,518848.Sabriel,,,,,94.0,184931.0,491,,Harper Collins,"['84132', '60454', '28335', '7715', '4295']",,,"['Old Kingdom', 'Ancelstierre']",,
Garth Nix (Goodreads Author),Shade's Children,,English,,"The Key to Survival Rests in the Hands of Shade's ChildrenIf you’re lucky, you live to fight another day.In a futuristic urban wasteland, evil Overlords have decreed that no child shall live a day past his fourteenth birthday. On that Sad Birthday, the child is the object of an obscene harvest resulting in the construction of a machine like creature whose sole purpose is to kill.The mysterious Shade — once a man, but now more like the machines he fights — recruits the few children fortunate enough to escape. With luck, cunning, and skill, four of Shade's children come closer than any to discovering the source of the Overlords' power — and the key to their downfall. But the closer the children get, the more ruthless Shade seems to become ...",Shade's Children,,10/28/97,September 18th 1998,[],Paperback,"['Young Adult', 'Science Fiction', 'Fantasy', 'Fiction', 'Dystopia', 'Post Apocalyptic', 'Horror', 'Teen', 'Science Fiction Fantasy', 'Childrens']",,9780064471961,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347024315l/47626.jpg,3.9,['Golden Duck Award Nominee for Young Adult (Hal Clement Award) (1998)'],364.0,4.0,,47626.Shade_s_Children,,,,,92.0,11915.0,345,,HarperTeen,"['3768', '4246', '2970', '762', '169']",,,[],,
Garth Nix (Goodreads Author),The Fall,,English,,"Tal has lived his whole life in darkness. He has never left his home, a mysterious castle of seven towers. He does not see the threat that will tear apart his family and his world.But Tal cannot stay safe forever. When danger strikes, he must desperately climb the Red Tower to steal a Sunstone. He reaches the top......and then he falls into a strange and unknown world of warriors, ice ships, and hidden magic. There Tal makes an enemy who will save his life and holds the key to his future.",The Seventh Tower #1,,06/01/00,July 1st 2000,[],Paperback,"['Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Middle Grade', 'Adventure', 'Magic', 'Young Adult Fantasy', 'Science Fiction', 'Science Fiction Fantasy']",,9780439176828,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388890758l/767326.jpg,3.81,[],109.0,2.0,,767326.The_Fall,,,,,92.0,8788.0,195,,Scholastic Paperbacks,"['2365', '3225', '2523', '539', '136']",,,[],,
Garth Nix (Goodreads Author),Above the Veil,,English,,"Bestselling author Garth Nix's amazing Seventh Tower series is back--now with a great new look!The Underfolk are restless. For a long time, they have kept quiet, occupying the lower levels of the Castle. But now they are going to be heard... Tal and Milla are no longer alone in their quest for the truth about their world. They have been joined by Crow, a rebel Underfolk, and his band of conspirators. They know many secrets about the Castle--and are on the verge of uncovering the greatest secret of all. The darkness is growing deeper. The shadows are growing stronger. And Tal and Milla are in greater danger than ever before.",The Seventh Tower #4,,03/01/01,March 2008,[],Paperback,"['Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Adventure', 'Middle Grade', 'Magic', 'Science Fiction Fantasy', 'Young Adult Fantasy', 'Science Fiction']",,9780439176859,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328843858l/47625.jpg,3.9,[],110.0,2.0,,47625.Above_the_Veil,,,,,96.0,5534.0,248,,Scholastic,"['1550', '2156', '1583', '214', '31']",,,[],,
Garth Nix (Goodreads Author),Into Battle,,English,,"Bestselling author Garth Nix's amazing Seventh Tower series is back--now with a great new look!The Dark World is in danger, for the Veil is vulnerable. War is soon to come. On one side are Tal and the Underfolk rebels, struggling valiantly for freedom. On another side are Milla and the Icecarls, preparing to assualt the Castle in order to preserve their world. And on a third side lies the most sinister force of all--a force of evil that has only now chosen to reveal itself--a force of such power that it could unleash the ultimate destruction.",The Seventh Tower #5,,07/01/01,August 1st 2001,[],Paperback,"['Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Adventure', 'Middle Grade', 'Magic', 'High Fantasy', 'Young Adult Fantasy', 'Epic Fantasy']",,9780439176866,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328843859l/47627.jpg,3.94,[],109.0,2.0,,47627.Into_Battle,,,,,96.0,5292.0,208,,Scholastic,"['1589', '2042', '1445', '190', '26']",,,[],,
Garth Nix (Goodreads Author),The Violet Keystone,,English,,"Bestselling author Garth Nix's amazing Seventh Tower series is back--now with a great new look!Tal and Milla are only one step away from death. Evil is only one step away from triumph. An old war is made new again. The ultimate power is up for grabs.As shadows rage, ancient spells return, illusion reigns and corruption threatens. The search for hope is the bravest quest.The Seventh Tower is the key to it all.",The Seventh Tower #6,,11/01/01,May 2008,[],Paperback,"['Fantasy', 'Young Adult', 'Fiction', 'Childrens', 'Adventure', 'Middle Grade', 'Magic', 'High Fantasy', 'Juvenile', 'Young Adult Fantasy']",,9780439176873,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328843861l/47622.jpg,3.98,[],112.0,2.0,,47622.The_Violet_Keystone,,,,,96.0,5356.0,233,,Scholastic Paperbacks,"['1728', '2040', '1368', '188', '32']",,,[],,
