author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Oliverio Girondo,"Poesía (Obras, #1)",,Spanish,,,,,July 1st 1994,January 28th 1998,[],Hardcover,['Poetry'],,9789500304016,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266590199l/579438.jpg,4.5,[],36.0,1.0,,579438.Poes_a,,,,,99.0,143.0,504,,Losada/Argentina,"['89', '39', '13', '2', '0']",,,[],,
Olivia Ardey,Regálame París,,Spanish,,"Yolanda tiene una habilidad especial para hacer felices a todos, excepto a sí misma. Maestra de niños sordos, sueña con viajar a París. Cuando por fin consigue volar a la ciudad del amor, su novio la deja tirada en el apartamento que había alquilado para el fin de semana. Por suerte, Patrick, su guapísimo casero, le dará alojamiento a cambio de que ella le ayude con el cortometraje que su productora realiza sobre esta mágica ciudad. Él le pide que le regale París a través sus cinco sentidos y Yolanda, mientras recorre sus calles, descubrirá que la dos cosas que su padre le dejó en herencia: el amor por el francés y la lengua de signos, no fueron al azar.La fuerte atracción hacia Patrick, las divertidas y alocadas vecinas de rue Sorbier y alguien muy especial que irrumpirá en su vida, harán que el regreso a Valencia le resulte mucho más difícil de lo que imaginaba…Pasea por los bellos escenarios de Amélie, déjate seducir por su encanto como Sabrina y ríndete a la magia del amor como en Antes del amanecer.",,,October 4th 2013,October 7th 2013,"['Yolanda Martín Seoane', 'Patrick Gilbert']",Paperback,['Romance'],,9788492929924,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373626430l/18189774.jpg,3.87,[],41.0,1.0,,18189774-reg-lame-par-s,,,,,89.0,794.0,331,,Versátil,"['273', '253', '182', '65', '21']",,,['Paris (France)'],,
Olivia Cunning (Goodreads Author),Try Me,,English,,"For the five sexy rock gods of Sole Regret, finding love is easy, keeping it is hard.Melanie has no desire to meet the members of the rock band, Sole Regret, but her groupie of a best friend gets them both backstage and then rushes off with the band’s lead singer. Left alone at an after party with a bunch of scary tattooed and pierced metal-heads, sheltered Melanie is relieved when the only normal-looking guy in the room insists on keeping her company.By the time Melanie discovers that Gabe is the band’s drummer and not as normal as she assumed, she has already made a complete fool of herself. She can’t help but be interested in him, not as a rock star, but as the sexiest man she’s ever encountered. Strangely attracted to his hidden tattoos and body piercing, she wonders what it would be like to spend a night with a bad boy.Gabe is more than willing to show sweet Melanie there’s more to him than meets the eye. All she has to do is try him. Will they only share a single night of passion? Or will their hearts entangle as quickly as their bodies?Contains explicit sex, graphic language, and a hot rock star with a naughty and inventive mind.***Gabe and Melanie's story continues in Book 6: Tell Me and Book 11: Trust Me (not yet released).",One Night with Sole Regret #1,,06/25/12,June 26th 2012,"['Gabriel Banner', 'Melanie Anderson', 'Jacob Silverton']",Nook,"['Romance', 'Erotica', 'Contemporary', 'Contemporary Romance', 'Erotic Romance', 'Adult', 'Music', 'Novella', 'Musicians', 'New Adult']",,2940014631808,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347142317l/13649056.jpg,3.87,[],242.0,3.0,,13649056-try-me,,,,,92.0,23083.0,103,,Olivia Cunning,"['6968', '8410', '5848', '1419', '438']",,,[],,
Olivia Cunning (Goodreads Author),Tempt Me,,English,,"One more night...For almost a year, Madison has been Adam’s hook-up every time his band, Sole Regret, tours through Dallas. But in spite of the way he sets her body ablaze with passion, the occasional night of rock-her-world sex isn’t enough anymore. She needs a commitment and knows that won’t fit into Adam’s rock-star lifestyle. Madison will take one more hot-and-heavy night with the sexy musician before she cuts all ties with him for good. Even if she must break her own heart to do it.To tempt him...Life isn’t all bright lights and fan adulation for the lead guitarist for Sole Regret. Madison has seen Adam at his worst and still managed to bring out the best in him. Her cleverly concealed naughty side also brings out the beast in him. He’s never met a more tempting woman in his life.Madison has no problem tempting Adam into her bed, but can she tempt his heart into taking a chance on love?This 32,500 word erotic romance novella contains explicit sexual situations, including some rough backdoor lovin’, hair-pulling, spanking, and whole lotta dirty talk.***Adam and Madison's story continues in Book 7:Tease Me (coming soon) and Book 12: Tame Me (not yet released)",One Night with Sole Regret #2,Nook,09/07/12,September 8th 2012,"['Gabriel Banner', 'Jacob Silverton', 'Madison Fairbanks', 'Adam Taylor', 'Kennedy Fairbanks']",Nook,"['Erotica', 'Romance', 'Music', 'Contemporary Romance', 'Erotic Romance', 'Adult', 'Contemporary', 'Novella', 'Musicians', 'BDSM']",,2940015440317,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1341412210l/15735460.jpg,3.9,[],93.0,1.0,,15735460-tempt-me,,,,,93.0,13395.0,118,,Olivia Cunning,"['4103', '4955', '3378', '782', '177']",,,[],,
Olivia Cunning (Goodreads Author),Backstage Pass,,English,,"Five stunning guys, one hot woman, and a feverish romance...For him, life is all music and no play...When Brian Sinclair, lead songwriter and guitarist of the hottest metal band on the scene, loses his creative spark, it will take nights of downright sinful passion to release his pent-up genius...She's the one to call the tune...When sexy psychologist Myrna Evans goes on tour with the Sinners, every boy in the band tries to seduce her. But Brian is the only one she wants to get her hands on...Then the two lovers' wildly shocking behavior sparks the whole band to new heights of glory... and sin...",Sinners on Tour #1,,10/28/10,October 1st 2010,"['Brian Sinclair', 'Myrna Evans']",Paperback,"['Romance', 'Erotica', 'Contemporary', 'Contemporary Romance', 'Adult', 'Erotic Romance', 'Music', 'Menage', 'BDSM', 'Musicians']",,9781402244421,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348192403l/8379374.jpg,4.03,"['More than Magic for Best Erotic Romance (2011)', ""Readers' Crown Award by RomCon® (Romance Conventions Inc.) for Best First Book (2011)""]",1252.0,19.0,,8379374-backstage-pass,,,,,91.0,57209.0,344,,Sourcebooks Casablanca,"['23274', '19042', '9877', '3145', '1871']",,,[],,
Olivia Cunning (Goodreads Author),Rock Hard,,English,," An ultimatum can break your heart...Every night lead singer, Sed Lionheart whips thousands of women into a frenzy with his voice alone. But the stage is the only place Sed feels any passion since he lost Jessica... If you’re not willing to break all the rules...It shattered her heart, but law student Jessica broke off her engagement to Sed, determined to be successful on her own terms. But no other man can ever hold a candle to Sed...Then a chance meeting and tortuously close quarters lead to uncontrollable flares of passion and rediscovery of their unique penchant for public encounters. Now, in addition to the risk of mutual heartbreak every time they get together, they’re in danger of truly scandalous public exposure...",Sinners on Tour #2,Nook,,April 1st 2011,"['Sedric Lionheart', 'Jessica Chase']",ebook,"['Romance', 'Erotica', 'Contemporary', 'Contemporary Romance', 'Adult', 'Music', 'Erotic Romance', 'Musicians', 'Fiction', 'BDSM']",,9781402245794,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1295759548l/9442157.jpg,4.1,[],561.0,8.0,,9442157-rock-hard,,,,,94.0,39599.0,392,,Sourcebooks Casablanca,"['16231', '13904', '7103', '1811', '550']",,,[],,
Olivia Cunning (Goodreads Author),Hot Ticket,,English,,"Book #3 in reading order of events in book series, per authorThere are things in bassist Jace Seymour’s past that he is unwilling to share with anyone. To cover his guilt and anguish, he seeks dominatrix Mistress V (Aggie) to temporarily placate his inner turmoil.Aggie doesn’t have much use for men–besides the power rush she gets when they’re begging for mercy at her feet–but Jace isn’t like her usual clients. His cool defiance and unexpected dominance in the bedroom drives her to distraction and quickly steals her heart.When circumstances threaten Jace’s position in Sinners, Aggie must help him regain his rightful place in the band while showing him that time and love can heal all wounds.",Sinners on Tour #3,,,February 5th 2013,"['Jace Seymour', 'Mistress V aka Aggie']",ebook,"['Romance', 'Erotica', 'Contemporary', 'Contemporary Romance', 'Music', 'Erotic Romance', 'Adult', 'Musicians', 'Menage', 'Fiction']",,9781402245855,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348005153l/12710035.jpg,4.26,[],57.0,1.0,,12710035-hot-ticket,,,,,97.0,24105.0,375,,Sourcebooks Casablanca,"['11423', '8555', '3335', '612', '180']",,,[],,
Olivia Cunning (Goodreads Author),Wicked Beat,,English,,"From the moment he lays eyes on Sinners’ new front of house soundboard operator, drummer Eric Sticks knows he has to make Rebekah his. Unfortunately, she’s too busy trying to seduce guitarist Trey Mills to pay him much attention. Rebekah never planned to fall for the tall, goofy drummer with the weird sense of humor and a heart the size of the galaxy. But Eric makes her laugh and his constant attention makes her feel sexy and irresistible–exactly what she needs after the things her last lover said to her. A woman who gives as much as she takes, Rebekah makes Eric feel like a total stud–exactly what he needs after surviving a decade of watching the incredibly talented members of Sinners from the wings.",Sinners on Tour #4,,,August 6th 2013,"['Eric Sticks', 'Rebekah Blake']",Paperback,"['Romance', 'Erotica', 'Music', 'Contemporary', 'Contemporary Romance', 'Erotic Romance', 'Adult', 'Musicians', 'Fiction', 'New Adult']",,9781402245862,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1427241680l/12710096.jpg,4.26,[],125.0,2.0,,12710096-wicked-beat,,,,,97.0,19587.0,387,,Sourcebooks Casablanca,"['9393', '6766', '2753', '532', '143']",,,[],,
Olivia Cunning (Goodreads Author),Double Time,,English,,"Book #5 in reading order of events in book series, per author.Olivia Cunning delivers the perfect blend of steamy sex, heartwarming romance, and a wicked sense of humor in this menage story featuring the hottest guy in the Sinners band.Trey Mills, the notoriously sexy Sinners rhythm guitarist, gives up his bisexual lifestyle and is swept into a hot, heady romance with Reagan Elliot, a female rock star sensation. But when Trey encounters Reagan's sexy bisexual roommate, Ethan Conner, he can no longer deny who he is or what he wants. Reagan heartily agrees to a solution that opens up a hot new world of sexual experience—and love—with the two men she wants the most.",Sinners on Tour #5,,,November 6th 2012,"['Trey Mills', 'Reagan Elliot']",Paperback,"['Romance', 'Erotica', 'Menage', 'Contemporary', 'Music', 'Erotic Romance', 'Contemporary Romance', 'M M Romance', 'Adult', 'M M F']",,9781402271519,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352579615l/12710106.jpg,4.13,[],152.0,2.0,,12710106-double-time,,,,,94.0,23986.0,416,,Sourcebooks Casablanca,"['10505', '7928', '4110', '1058', '385']",,,[],,
Olivia Cunning (Goodreads Author),Take Me,,English,,"She is one woman he should never touch...Sole Regret’s enigmatic vocalist, Jacob “Shade” Silverton, is a consummate womanizer, but even he knows better than to get involved with one special woman from his past. Mixing friendship and pleasure can only lead to a broken heart, and he’s suffered enough heartache to swear off relationships for a lifetime.He is one man she has always desired...Amanda Lange knows all about Shade’s naughty reputation, but that doesn’t stop her from wanting to dive into the gorgeous rock star’s arms and into his bed. She convinces herself that one night of passion won’t complicate their friendship, but can she convince him of that?They’re both playing with fire.Neither of them realized how far one kiss would take them. As the flames of their passion ignite with the intensity of an inferno, will either of them escape the experience without being burned or will both be branded fool enough to take a chance on a relationship that was marked for ruin before it even began?***Jacob and Amanda's story continues in Book 8: Treat Me and Book 13: Teach Me (not yet released)",One Night with Sole Regret #3,,10/12/12,October 26th 2012,"['Jacob Silverton', 'Amanda Lange']",Paperback,"['Romance', 'Erotica', 'Contemporary Romance', 'Music', 'Erotic Romance', 'Contemporary', 'Adult', 'Novella', 'Musicians', 'BDSM']",,9781939276001,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1351370574l/15735453.jpg,4.09,[],91.0,1.0,,15735453-take-me,,,,,96.0,15269.0,226,,Vulpine Press,"['5930', '5608', '3053', '540', '138']",,,[],,
