author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Katharine McGee (Goodreads Author),The Thousandth Floor,,English,,"NEW YORK CITY AS YOU'VE NEVER SEEN IT BEFORE.A thousand-story tower stretching into the sky. A glittering vision of the future where anything is possible—if you want it enough.WELCOME TO MANHATTAN, 2118.A hundred years in the future, New York is a city of innovation and dreams. Everyone there wants something…and everyone has something to lose.LEDA COLE’s flawless exterior belies a secret addiction—to a drug she never should have tried and a boy she never should have touched.ERIS DODD-RADSON’s beautiful, carefree life falls to pieces when a heartbreaking betrayal tears her family apart.RYLIN MYERS’s job on one of the highest floors sweeps her into a world—and a romance—she never imagined…but will this new life cost Rylin her old one?WATT BAKRADI is a tech genius with a secret: he knows everything about everyone. But when he’s hired to spy for an upper-floor girl, he finds himself caught up in a complicated web of lies.And living above everyone else on the thousandth floor is AVERY FULLER, the girl genetically designed to be perfect. The girl who seems to have it all—yet is tormented by the one thing she can never have.Amid breathtaking advancement and high-tech luxury, five teenagers struggle to find their place at the top of the world. But when you're this high up, there's nowhere to go but down....",The Thousandth Floor #1,,,August 30th 2016,"['Avery Fuller', 'Leda Cole', 'Rylin Myers', 'Eris Dodd-Radson', 'Atlas Fuller', 'Cord Anderton', 'Chrissa Myers', 'Hiral Karadjan', 'Watzahn ""Watt"" Bakradi', 'Marial Valconsuelos', 'Brice Anderton']",Kindle Edition,"['Young Adult', 'Science Fiction', 'Dystopia', 'Romance', 'Fiction', 'Fantasy', 'Mystery', 'Contemporary', 'Audiobook', 'Futuristic']",,B019C3S97Q,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464892870l/24921954._SY475_.jpg,3.68,['Lincoln Award Nominee (2019)'],375.0,4.0,,24921954-the-thousandth-floor,,,,,87.0,30619.0,448,,HarperCollins,"['7149', '11341', '8252', '2805', '1072']",,,"['New York City, New York (United States)']",,
Katharine McMahon,The Alchemist's Daughter,,,Fiction,"Growing up under the watchful eye of her father, an eccentric chemist, young Emilie Selden is a female scientist--and alchemist--in an eighteenth-century world that dismisses female accomplishment, until an unexpected encounter with the temptations of the outside world lures her away from her home, her work, and her father. Reprint. 25,000 first printing.",,,,2006.0,,,,0307335852,9780307335852,,http://books.google.com/books/content?id=N4tXy1Jz4O8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.24,,,,,,,,,,,,346.0,,,,3479.0,,,,
Katharine Stewart,A Croft in the Hills,,English,,"A real classic among Highland books, A Croft in the Hills captures, in simple, moving descriptions, what it was really like trying to make a living out of a hill croft fifty years ago. A couple and their young daughter, fresh from city life, immerse themselves in the practicalities of looking after sheep, cattle and hens, mending fences, baking bread and surviving the worst that Scottish winters can throw at them.",In the Hills,,12/01/96,March 1st 2009,[],Paperback,"['Nonfiction', 'Scotland', 'Memoir', 'Biography']",,9781841587912,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344736316l/9475197.jpg,4.04,[],91.0,1.0,,9475197-a-croft-in-the-hills,,,,,96.0,252.0,192,,Birlinn Ltd,"['90', '96', '55', '7', '4']",,,"['Highlands, Scotland']",,
Katherine Addison (Goodreads Author),The Goblin Emperor,,English,,"alternate cover edition can be found hereThe youngest, half-goblin son of the Emperor has lived his entire life in exile, distant from the Imperial Court and the deadly intrigue that suffuses it. But when his father and three sons in line for the throne are killed in an ""accident,"" he has no choice but to take his place as the only surviving rightful heir.Entirely unschooled in the art of court politics, he has no friends, no advisors, and the sure knowledge that whoever assassinated his father and brothers could make an attempt on his life at any moment.Surrounded by sycophants eager to curry favor with the naïve new emperor, and overwhelmed by the burdens of his new life, he can trust nobody. Amid the swirl of plots to depose him, offers of arranged marriages, and the specter of the unknown conspirators who lurk in the shadows, he must quickly adjust to life as the Goblin Emperor. All the while, he is alone, and trying to find even a single friend... and hoping for the possibility of romance, yet also vigilant against the unseen enemies that threaten him, lest he lose his throne – or his life.",The Goblin Emperor #1,,,April 1st 2014,['Maia (Goblin Emperor)'],Hardcover,"['Fantasy', 'Fiction', 'Steampunk', 'High Fantasy', 'Science Fiction Fantasy', 'Adult', 'Young Adult', 'Audiobook', 'Science Fiction', 'Epic Fantasy']",,9780765326997,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373039517l/17910048.jpg,4.01,"['Hugo Award Nominee for Best Novel (2015)', 'Nebula Award Nominee for Best Novel (2014)', 'Locus Award for Best Fantasy Novel (2015)', 'World Fantasy Award Nominee for Best Novel (2015)', 'Goodreads Choice Award Nominee for Fantasy (2014)']",293.0,4.0,,17910048-the-goblin-emperor,,,,,91.0,27575.0,446,,Tor Books,"['10620', '9917', '4642', '1545', '851']",,,[],,
Katherine Allred,The Sweet Gum Tree,,English,,"Sweet tea, corn bread, and soup beans—everyday fare for eight-year-old Alix French, the precocious darling of a respected southern family. But nothing was ordinary about the day she met ten-year-old Nick Anderson, a boy from the wrong side of town. Armed with only a tin of bee balm and steely determination, Alix treats the raw evidence of a recent beating that mars his back, an act that changes both of their lives forever.Through childhood disasters and teenage woes they cling together as friendship turns to love. The future looks rosy until the fateful night when Frank Anderson, Nick's abusive father, is shot to death in his filthy trailer.Suddenly, Nick is gone—leaving Alix alone, confused and pregnant. For the next fifteen years she wrestles with the pain of Nick's abandonment, a bad marriage, her family and friends. But finally, she's starting to get her life back together. Her divorce is almost final, her business is booming, and she's content if not happy—until the day she looks up and sees Nick standing across the counter. He's back…and he's not alone.Once again Alix is plunged into turmoil and pain as Nick tries to win her love, something she resists with all her strength. Only one thing might break the protective wall she's built around her emotions—the truth about Frank Anderson's death. But when that truth comes out and those walls crumble, neither Alix nor Nick is prepared for the emotional explosion that could destroy as well as heal.",,,05/12/05,November 1st 2005,"['Alix French', 'Nick Anderson']",Paperback,"['Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Chick Lit', 'Adult', 'Fiction', 'Abuse', 'Young Adult', 'Drama']",,9781419953248,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1367119561l/2761356.jpg,4.28,[],1154.0,13.0,,2761356-the-sweet-gum-tree,,,,,95.0,27903.0,314,,Ellora's Cave,"['14746', '8298', '3338', '984', '537']",,,[],,
Katherine Allred,What Price Paradise,,English,,"All his life Tate McCullom has been taught to be responsible, and he is the very model of what a respectable man should be. Until the night he gets drunk and sleeps with a woman he barely knows.Now, six weeks later, she's pregnant, alone, and broke. Once again, Tate must take responsibility for his actions, and makes plans to marry his child's mother. There's only one problem...he has to tell his fiancée.Abby Grayson hasn't had an easy life. As the daughter of the town whore, people either avoid her or think she's like her mother. For Abby, it's a struggle just to fill her belly and keep a roof over her head.Loneliness and a secret yearning for this man she thought she'd never have led her to spend the night with Tate. But the last thing she needs is a baby when she can barely take care of herself. Desperate, but too proud to ask for help, she finally agrees to accept a job from Tate - the job of being his wife. Now she has almost everything she's ever dreamed of.Unfortunately, only one thing will gain her Tate's love - his realization that the night he spent with her was no drunken accident. It was a last-ditch attempt to win the woman he really wanted.",,,06/29/05,May 7th 2009,"['Tate McCullom', 'Abby Grayson']",Paperback,"['Romance', 'Contemporary Romance', 'Contemporary', 'Adult', 'Westerns', 'New Adult', 'Chick Lit', 'Western Romance', 'Marriage', 'Family']",,9781419954863,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348259507l/2414750.jpg,3.95,[],192.0,2.0,,2414750.What_Price_Paradise,,,,,93.0,7861.0,286,,Ellora's Cave,"['2530', '3086', '1713', '389', '143']",,,['Texas (United States)'],,
Katherine Ann Meyer,Grosvenor Square,,English,,"Untitled Document An engaging, romantic, provocative homage to the 19th-century novel. Amid the genteel charms of 19th-century London's elegant Mayfair district, the Hathaways take up residence in Grosvenor Square. With an increasing fortune, refined upbringing, and fashionable social circle, the close-knit family seems assured of a bright and comfortable future. But their idyllic world is disrupted by the arrival of Jasper Munroe, a distant relation who touches off a series of unsettling events that will change their lives forever. The Hathaway siblings - spirited Lorna, gentle Tom, and beautiful Rosamond - are led down divergent paths of self-discovery, both virtuous and destructive, as each learns about love, loss, and the price of preserving the ties that bind. In a story of beauty and philosophy, romance and heartache, betrayal and redemption, Grosvenor Square explores the intricacies of human relationships and raises significant questions about the extent to which lives are shaped not only by individual choice, but just as compellingly, by the influence of others. Stylistically reflective of the Victorian novelists to whom it pays tribute, Grosvenor Square reveals a poignant narrative embedded with a relevant social commentary.""Seamlessly blending 19th-century history with captivating storytelling, Katherine Ann Meyer has created an engaging story written with vivid detail and authenticity. Grosvenor Square will take you on a memorable journey. You won't want to put it down."" (Jennifer Blanchard, founder of The Procrastinating Writers Blog)",,,,July 1st 2011,[],Hardcover,[],,9780982993200,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1314154557l/12005966.jpg,5.0,[],99.0,1.0,,12005966-grosvenor-square,,,,,100.0,1.0,328,,Sabine Publications,[],,,[],,
Katherine Anne Porter,"Pale Horse, Pale Rider",,English,,"First published in 1939, these three short novels secured the author’s reputation as a master of short fiction.From the gothic Old South to revolutionary Mexico, few writers have evoked such a multitude of worlds, both exterior and interior, as powerfully as Katherine Anne Porter. This collection gathers together the best of her Pulitzer Prize-winning short fiction, including 'Pale Horse, Pale Rider', where a young woman lies in a fever during the influenza epidemic, her childhood memories mingling with fears for her fiancé on his way to war, and 'Noon Wine', a haunting story of tragedy and scandal on a small dairy farm in Texas. In all of the compelling stories collected here, harsh and tragic truths are expressed in prose both brilliant and precise.",,,10/29/39,June 18th 1990,[],Hardcover,"['Fiction', 'Short Stories', 'Classics', 'Literature', 'American', 'Literary Fiction', 'Historical Fiction', '20th Century', 'Female Authors', 'Novella']",,9780151707553,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390387162l/672222.jpg,4.02,[],226.0,4.0,,672222.Pale_Horse_Pale_Rider,,,,,94.0,2916.0,208,,Houghton Mifflin Harcourt,"['1024', '1140', '576', '137', '39']",,,"['Denver, Colorado (United States)']",,
Katherine Anne Porter,The Collected Stories of Katherine Anne Porter,,English,,"Despite the enormous success--both critical and popular--of her novel Ship of Fools, Katherine Anne Porter's reputation as one of America's most distinguished writers rest chiefly on her superb short stories. This volume brings together the collections Flowering Judas; Pale Horse, Pale Rider; and The Leaning Tower as well as four stories not available elsewhere in book form.",,,10/28/65,September 19th 1979,[],Paperback,"['Short Stories', 'Fiction', 'Classics', 'Literature', 'American', 'Female Authors', 'Womens', 'School', 'Literary Fiction', 'Southern']",,9780156188760,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436065337l/129671._SY475_.jpg,3.98,"['Pulitzer Prize for Fiction (1966)', 'National Book Award for Fiction (1966)']",310.0,4.0,,129671.The_Collected_Stories_of_Katherine_Anne_Porter,,,,,91.0,5934.0,495,,Mariner Books,"['2254', '2035', '1112', '353', '180']",,,[],,
Katherine Applegate,Home of the Brave,,English,,"Kek comes from Africa. In America he sees snow for the first time, and feels its sting. He's never walked on ice, and he falls. He wonders if the people in this new place will be like the winter – cold and unkind.In Africa, Kek lived with his mother, father, and brother. But only he and his mother have survived, and now she's missing. Kek is on his own. Slowly, he makes friends: a girl who is in foster care; an old woman who owns a rundown farm, and a cow whose name means ""family"" in Kek's native language. As Kek awaits word of his mother's fate, he weathers the tough Minnesota winter by finding warmth in his new friendships, strength in his memories, and belief in his new country.Bestselling author Katherine Applegate presents a beautifully wrought novel about an immigrant's journey from hardship to hope.Home of the Brave is a 2008 Bank Street - Best Children's Book of the Year.",,,,August 21st 2007,['Kek'],Hardcover,"['Poetry', 'Young Adult', 'Realistic Fiction', 'Middle Grade', 'Fiction', 'Africa', 'Historical Fiction', 'Cultural', 'Childrens', 'Family']",,9780312367657,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437190898l/1835150._SX318_.jpg,4.26,"['Josette Frank Award (2008)', 'SCBWI Golden Kite Award for Fiction (2008)', 'Rhode Island Teen Book Award Nominee (2009)', ""Dorothy Canfield Fisher Children's Book Award Nominee (2009)"", ""Judy Lopez Memorial Award for Children's Literature Nominee (2008)"", ""Rebecca Caudill Young Readers' Book Award Nominee (2010)""]",194.0,2.0,,1835150.Home_of_the_Brave,,,,,95.0,9622.0,249,,Feiwel & Friends,"['4862', '3123', '1147', '293', '197']",,,['United States of America'],,
Katherine Applegate,Search for Senna,,English,,"There is a place that shouldn’t exist. But does. And there are creatures that shouldn’t exist. But do. Welcome to a land where all of your dreams and nightmares are very real—and often deadly. Welcome to Everworld.David’s life was pretty normal. School. Friends. Girlfriend. Actually, Senna was probably the oddest aspect of his life. She was beautiful. Smart. But there was something very different about her. Something strange.And on the day it began, everything happened so quickly. One moment, Senna was with him. The next, she was swallowed up by the earth, her screams echoing from far, far away. David couldn’t just let her go. Neither could the others. His friends—and hers. So, they followed. And found themselves in a world they could have never imagined. Now they have to find Senna and get home without losing their lives. Or their minds. Or both…",Everworld #1,,,July 1999,"['David Levin', ""April O'Brien"", 'Senna Wales', 'Jalil', 'Christopher']",Mass Market Paperback,"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Adventure', 'Childrens', 'Young Adult Fantasy', 'Science Fiction', 'Teen', 'Urban Fantasy']",,9780590877435,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1322353717l/279673.jpg,3.8,[],160.0,2.0,,279673.Search_for_Senna,,,,,91.0,5132.0,208,,Scholastic Paperbacks,"['1482', '1747', '1432', '352', '119']",,,[],,
