author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"William Harmon (Editor), William Shakespeare (Contributor), Robert Frost (Contributor), William Blake (Contributor), Thomas Hardy (Contributor), Chidiock Tichborne (Contributor), John Keats (Contributor), Walt Whitman (Contributor), more…",The Top 500 Poems,,English,,"The Top 500 Poems offers a vivid portrait of poetry in English, assembling a host of popular and enduring poems as chosen by critics, editors, poets, and general readers. These works speak across centuries, beginning with Chaucer's resourceful inventions and moving through Shakespeare's masterpieces, John Donne's complex originality, and Alexander Pope's mordant satires. The anthology also features perennial favorites such as William Blake, William Wordsworth, and John Keats; Emily Dickinson's prisms of profundity; the ironies of Wallace Stevens and T.S. Eliot; and the passion of Sylvia Plath and Allen Ginsberg. These 500 poems are verses that readers either know already or will want to know, encapsulating the visceral power of truly great literature. William Harmon provides illuminating commentary to each work and a rich introduction that ties the entire collection together.",,,10/30/92,December 10th 1992,[],Hardcover,"['Poetry', 'Classics', 'Reference', 'Anthologies', 'Fiction', 'Literature', '20th Century', '19th Century', '18th Century', '17th Century']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442519123l/141453._SY475_.jpg,4.15,[],158.0,3.0,,141453.The_Top_500_Poems,,,,,96.0,471.0,1132,,Columbia University Press,"['201', '166', '83', '18', '3']",,,[],,
William Harrington,The English Lady,,,,,,,10/30/82,"Books That I Think Should Become Movies

124 books — 19 voters
Best Male Characters in circa World War Two Books

142 books — 56 voters",[],,['Romance'],,9780727810694,,,3.62,[],98.0,1.0,,12815803-the-english-lady,,,,,85.0,13.0,,,,"['3', '5', '3', '1', '1']",,,[],,
William Hart,The Art of Living: Vipassana Meditation: As Taught by S. N. Goenka,,English,,"The Ancient Meditation Technique that Brings Real Peace of MindVipassand-bhavand, ""the development of insight,"" embodies the essence of the teaching of the Buddha. As taught by S. N. Goenka, this path to self-awareness is extraordinary in its simplicity, its lack of dogma and, above all, its results. The Vipassana technique can be successfully applied by anyone.Based on the lectures and writings of S. N. Goenka--and prepared under his direct guidance--The Art of Living shows how this technique can be used to solve problems, develop unused potential, and lead a peaceful, productive life. It includes stories by S. N. Goenka, as well as answers to students' questions, that convey a vivid sense of his teaching.S. N. Goenka's Vipassana courses have attracted thousands of people of every background. Unique among teachers of meditation, Goenka is a retired industrialist and former leader of the Indian Community in Burma. Although a layman, his teaching has won the approval of senior Buddhist monks in Burma, India, and Sri Lanka, a number of whom have taken courses under his guidance. Despite his magnetism, he has no wish to be a ""guru"" --instead he teaches self-responsibility. This is the first systematic study of his teachings to appear in English.",,,11/06/87,August 4th 2009,[],Paperback,"['Buddhism', 'Spirituality', 'Nonfiction', 'Philosophy', 'Self Help', 'Religion', 'Psychology', 'Health', 'Zen', 'India']",,9780060637248,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348656483l/384312.jpg,4.35,[],65.0,1.0,,384312.The_Art_of_Living,,,,,97.0,2481.0,176,,HarperOne,"['1340', '767', '300', '51', '23']",,,[],,
William Haylon (Goodreads Author),I'm Will,,English,,"In his parents’ minds, Will was an underachiever. So they decided he should go to an expensive private high school that they couldn’t really afford. They assumed smaller classes and an ostentatious campus would help him overcome his enduring indifference to growing up. Will watched as his father wrote some great essays for his applications. Still he only got into a single school of the nine to which he applied--off the wait list when another family couldn’t afford the tuition.When Will arrived for his freshman year (or Class IV as the school called it), he quickly recognized he would rather be just about anywhere else. Over the next four years, he grew a foot, developed a dusting of facial hair, and mostly completed over six hundred nights of homework assignments. Among other things, he also was regularly grounded by his parents for uninspiring grades, was caught cheating, was introduced to alcohol, and had his heart tortured by a lesbian schoolmate with whom he was hopelessly in love.His final summer of high school is spent living in a monastery in Connecticut and working in Manhattan. His parents thought living with priests would help him develop more discipline and a healthier set of values. Instead, each evening he rode the commuter train home in the bar car with a group of adults he serendipitously met and provided him with a different kind of education than his parents’ had intended. Will’s life may have lacked purpose, but their standards were well below his own—and yet they were all successful in the ways that his school and his parents measured success.As punishment for some of his high school misadventures, Will had to write a thesis about someone he found interesting. He decided to write about himself. The result is I’m Will which shares an introspective glimpse into his struggle to find himself in the confusing and contradictory world of growing up. As Will says, most of what he wrote is true—at least this is how he remembers it.",,,09/18/12,September 20th 2012,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349886455l/16078921.jpg,4.12,[],100.0,1.0,,16078921-i-m-will,,,,,94.0,17.0,287,,iUniverse,"['8', '5', '3', '0', '1']",,,[],,
William Heinesen,Glataðu spælimenninir,,Faroese,,"Heinesen succeeds in making the everyday world of Tórshavn at the beginning of the 20th-century the stuff of a Greek tragedy. Devotion to music is at the heart of this book. A group of amateur musicians, the Boman Quartet, prevents a series of dramatic events from turning into heart-rending tragedy, as music enables each of the musicians to rise above his own bleak situation. There is humour in the satirical, larger-than-life portrayal of the local sectarians, led by the bank manager Ankersen, as they seek in vain to break the spirit of the musicians, as well as earthy humor in Janniksen, the huge blacksmith who is completely at the mercy of his petty-minded wife.",,,10/30/50,1975,[],,"['Fiction', 'Danish', 'Scandinavian Literature', 'Literature', 'Novels', 'Denmark', 'Historical Fiction', '20th Century']",,9781903517505,,,3.9,[],100.0,1.0,,11537129-glata-u-sp-limenninir,,,,,91.0,194.0,298,,Emil Thomsen,"['57', '81', '39', '13', '4']",,,[],,
William Hjortsberg,Falling Angel,,,Fiction,"Raymond Chandler meets The Exorcist. Classic novel in a signed, limited edition.",,,,2006.0,,,,1933618086,9781933618081,,http://books.google.com/books/content?id=Z4OBPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.92,,,,,,,,,,,,302.0,,,,2137.0,,,,
"William Hjortsberg, Ridley Scott (Foreword by), James Crumley (Introduction)",Falling Angel,,English,,"A spellbinding novel of murder, mystery, and the occult, Falling Angel pits a tough New York private eye against the most fearsome adversary a detective ever faced. For Harry Angel, a routine missing-persons case soon turns into a fiendish nightmare of voodoo and black magic, of dizzying peril and violent death. Many people feel that Falling Angel is the greatest American supernatural horror novel of the 20th century.With a new foreword by Ridley Scott, an introduction by the late James Crumley, and a new afterword by the author and a bonus short story, plus a letter from Stephen King, the first time that the letter has ever been published in its complete form.The hardcover edition is limited to just 300 copies and is signed by William Hjortsberg. Bound in cloth with a dustjacket with the original Stanislaw Zagorski wraparound dustjacket printed against a black background with spot varnish.",,limited Edition,10/30/78,November 1st 2006,"['Harry Angel', 'Louis Cyphre', 'Epiphany Proudfoot']",Hardcover,"['Horror', 'Fiction', 'Mystery', 'Thriller', 'Crime', 'Noir', 'Fantasy', 'Detective', 'Novels', 'Mystery Thriller']",,9781933618081,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436622293l/12787._SY475_.jpg,3.92,['Edgar Award Nominee for Best First Novel (1979)'],106.0,3.0,,12787.Falling_Angel,,,,,93.0,3704.0,302,,Millipede Press,"['1161', '1439', '830', '199', '75']",,,"['New York City, New York (United States)']",,
William Hope Hodgson,"Carnacki, the Ghost Finder",,English,,"William Hope Hodgson, scrittore britannico e maestro dell’horror, fu uno degli autori preferiti di H. P. Lovecraft, che si ispirò al suo capolavoro, “La Casa sull’Abisso“, per ideare il ciclo di Cthulhu. I racconti di Hodgson, qui ritradotti, sono incentrati sulla figura di Carnacki, cacciatore di fantasmi e indagatore del sovrannaturale. In ogni storia il protagonista vi trasporterà nelle atmosfere cupe e terrificanti che hanno segnato la storia della letteratura di genere. Attraverso l’uso di strumentazioni speciali da lui create, quali il celebre Pentacolo Elettrico, Carnacki riuscirà a risolvere i difficili casi di manifestazioni ultraterrene che è chiamato a indagare.L’ebook contiene:- Il Portale del Mostro- La Casa tra i Lauri- La Camera che Fischiava",,,01/06/13,2006,['Thomas Carnacki'],Paperback,"['Horror', 'Short Stories', 'Mystery', 'Fiction', 'Fantasy', 'Classics', 'Ghosts', 'Weird Fiction', 'Supernatural', 'Ghost Stories']",,9781406905748,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1332287258l/345563.jpg,3.77,[],59.0,1.0,,345563.Carnacki_the_Ghost_Finder,,,,,91.0,1960.0,192,,Hard Press,"['515', '694', '574', '141', '36']",,,"['Cheyne Walk, Chelsea, London, England (United Kingdom)']",,
William Hope Hodgson,The Night Land,,English,,"This book contains now several HTML tables of contents that will make reading a real pleasure!The Sun has gone out: the Earth is lit only by the glow of residual vulcanism. The last few millions of the human race are gathered together in a gigantic metal pyramid, the Last Redoubt, under siege from unknown forces and Powers outside in the dark. These are held back by a Circle of energy, known as the ""air clog,"" powered from the Earth's internal energy. For millennia, vast living shapes - the Watchers - have waited in the darkness near the pyramid: it is thought they are waiting for the inevitable time when the Circle's power finally weakens and dies. Other living things have been seen in the darkness beyond, some of unknown origins, and others that may once have been human.To leave the protection of the Circle means almost certain death, or worse, but as the story commences, the narrator establishes mind contact with an inhabitant of another, forgotten, Redoubt, and sets off into the darkness to find her.",,,10/30/12,November 1st 2001,[],Paperback,"['Horror', 'Fantasy', 'Science Fiction', 'Fiction', 'Classics', 'Weird Fiction', 'Post Apocalyptic', 'Dying Earth', 'Dystopia', 'Science Fiction Fantasy']",,9781587156045,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348444715l/970602.jpg,3.55,[],100.0,1.0,,970602.The_Night_Land,,,,,80.0,1235.0,357,,Borgo Press,"['319', '355', '320', '167', '74']",,,[],,
"William Hope Hodgson, Felbrigg Napoleon Herriot (Narrator)",The House on the Borderland,,English,,"A manuscript is found: filled with small, precise writing and smelling of pit-water, it tells the story of an old recluse and his strange home - and its even stranger, jade-green double, seen by the recluse on an otherworldly plain where gigantic gods and monsters roam.Soon his more earthly home is no less terrible than his bizarre vision, as swine-like creatures boil from a cavern beneath the ground and besiege it. But a still greater horror will face the recluse - more inexorable, merciless and awful than any creature that can be fought or killed.A classic of the first water - H. P. Lovecraft",,,1908,May 29th 2008,[],Paperback,"['Horror', 'Fantasy', 'Fiction', 'Classics', 'Science Fiction', 'Weird Fiction', 'Gothic', 'Lovecraftian', 'Supernatural', 'Novels']",,9781426438288,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348820158l/220937.jpg,3.64,[],16.0,1.0,,220937.The_House_on_the_Borderland,,,,,86.0,6166.0,156,,BiblioLife,"['1443', '2072', '1797', '682', '172']",,,['Ireland'],,
William Horwood,Journeys to the Heartland,,English,,"An age of heroes is dawning...The time has come for the wolves of Europe to take back their ancient Heartland. For centuries is has been corrupted and poisoned by the Mennen and by the evil Magyar wolf-pack. Only by reclaiming it can the true gods be reborn and the natural order restored. All over Europe, wolves are beginning the quest in answer to a mystical summons. Together they become the Wolves of Time. Together they will herald a new age...",The Wolves of Time #1,,11/01/95,1996,[],Paperback,"['Fantasy', 'Animals', 'Fiction', 'Wolves', 'Animal Fiction', 'Novels', 'Science Fiction Fantasy', 'Adventure', 'Anthropomorphic']",,9780006496946,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387741731l/581163.jpg,3.93,[],84.0,2.0,,581163.Journeys_to_the_Heartland,,,,,91.0,504.0,610,,HarperCollins Publishers Ltd,"['181', '165', '115', '28', '15']",,,[],,
