author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
محمد المنسي قنديل (Goodreads Author),انكسار الروح,,Arabic,,روايةإنكسار الروح هي النموذج القياسي لأدب الستينيات، تنقل كل سمات وملامح الستينات، بدءأً من القمع الفكري والسياسي مروراً بالطبقية الحثيثة ومرارة الهزيمة والإنكسار النفسي ودائرة الإحباط المغلقة وقصص الحب الحالمة والانتهازية والمتاجرة بأحلام الطبقات الفقيرة. كل هذا يضعها في مكانة الرواية الأم لهذا الجيل بكل ماتحمله من مشاعر وتفاصيل ومآسي وأحلام.على الجانب الأخر كانت قصة فاطمة وعلى أقسى من الواقع المؤلم بكثير,,روايات الهلال,,March 1992,[],Paperback,"['Novels', 'Historical Fiction', 'Fiction', 'Egyptian Literature', 'Romantic', 'Literature']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1232485659l/5607754.jpg,3.58,[],67.0,1.0,,5607754,,,,,86.0,3001.0,233,,دار الهلال,"['634', '1074', '859', '269', '165']",,,[],,
"محمد المنسي قنديل (Goodreads Author), Mohamed Mansi Qandil",قمر على سمرقند,,Arabic,,عندما يقوم «علي» الطبيب المصري الشاب برحلة إلى مدينة «سمرقند»، بحثًا عن سر قديم ويتقابل مع رجل أسطوري هو «نور الله» الذي يقود سيارته ويوجه مصيره، ويخوضان معًا مغامرة في أماكن مدهشة.. وتأخذ الرحلة أيضًا بعدها في الزمان فتستكشف بعضًا من ماضي هذه الأرض الغضة والغنية بالتاريخ والأساطير، وتخوض في تعقيدات الحاضر بكل ما فيه من مؤامرات وعنف وجنس. إنها رواية تستكشف أرضًا جديدة وتخوض في تضاريس لم تصل إليها الرواية العربية من قبل، وتطرح أسئلة تتعلق بالهوية والذات والمصير الإنساني,,8th,10/28/04,June 2011,"['نور الله', 'علي', 'طيف', 'لطف الله', 'سيد قطب', 'Timur', 'Gamal Abdel Nasser']",Paperback,"['Novels', 'Fiction', 'Literature', 'Egypt', 'Historical Fiction', 'Unfinished', 'Contemporary', 'Egyptian Literature', 'Asia', 'Audiobook']",,9789770929599,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384510424l/11512161.jpg,3.89,[],374.0,5.0,,11512161,,,,,90.0,12231.0,458,,دار الشروق,"['3962', '4636', '2417', '715', '501']",,,"['Samarkand (Uzbekistan)', 'Bukhara (Uzbekistan)', 'Cairo (Egypt)', 'Tashkent (Uzbekistan)']",,
محمد باقر انصاری,خطابه غدير در آينه اسناد,,Persian,,کتاب فوق الذکر با مروری بر ماجرای غدیر و ذکر متن خطبه و ترجمه آن، بخشی را به اسناد و منابع خطبه از علمای شیعه و سنی ارائه داده است و بخش های مختلف خطابه را به تفکیک از منابع اسلامی اعم از شیعه و سنی آورده است و اسامی کامل راویان از صحابه و تابعین (زن و مرد) که خطبه را نقل نموده اند.,,,10/30/85,Published,[],,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1246208064l/6013239.jpg,3.5,[],99.0,1.0,,6013239,,,,,75.0,4.0,105,,دليل ما,[],,,[],,
محمد بن إدريس الشافعي,مسند الإمام الشافعي,,Arabic,,رابط التحميل:http://www.riyadhalelm.com/book/9/167...,,,,,[],,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1381072302l/18630962.jpg,4.94,[],99.0,1.0,,18630962,,,,,100.0,16.0,,,,"['15', '1', '0', '0', '0']",,,[],,
"محمد بن إدريس الشافعي, إميل بديع يعقوب (Editor)",ديوان الإمام الشافعي,,Arabic,,يضم هذا الكتاب بين دفتيه كل ما وصل إلينا من شعر (الإمام الشافعي) هذا الشعر الذي يتسم بالسمة الأخلاقية؛ ولا غرابة في ذلك فهو العالم الفقيه الحافظ المحدث؛ الذي شغلته العلوم القرآنية والدينية عن سواها إلا ما جاء صاباً في الناحية الخلقية أو جانب الدعاء والابتهال أو مورداً حكمة أو مثلاً.وهكذا فإن شعر الشافعي ذو طعم ورائحة يختلفان عن شعر الشعراء الآخرين التقليديين... إنه شعر رجل الدين الذي يقول الشعر ناصحاً موجهاً مؤدباً، ولذا فقد قال الشعر مفتخراً بمقدرته على القريض غير أن الشعر في نظره يزرى بالعلم. ومع ذلك فقد جاء شعر الشافعي في أغراض متعددة تنبع من أفكاره، الداعية إلى الله جلّ جلاه، ورسوله صلى الله عليه وسلم، وقد وسمت قصائده بسمة السهولة والبساطة في التعبير والأسلوب.,شعراؤنا,,,2003,[],Paperback,"['Poetry', 'Religion', 'Literature', 'Nonfiction', 'Islam', 'Spirituality', 'Philosophy']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1513523156l/2168850.jpg,4.47,[],966.0,10.0,,2168850._,,,,,96.0,4058.0,218,,دار الكتاب العربي,"['2621', '950', '335', '77', '75']",,,[],,
محمد بن إسماعيل البخاري,صحيح البخاري,,Arabic,,رابط التحميل:http://waqfeya.com/book.php?bid=467,الجامع الصحيح #1,,12/01/70,,[],,"['Islam', 'Religion', 'Nonfiction', 'Theology', 'Reference']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386426661l/15725375.jpg,4.59,[],100.0,1.0,,15725375,,,,,94.0,1734.0,2080,,,"['1389', '145', '94', '47', '59']",,,[],,
محمد بن صالح العثيمين,شرح حلية طالب العلم,,Arabic,,"شرح كتاب حلية طالب العلم للشيخ بكر بن عبد الله أبو زيد، شرحه فضيلة الشيخ محمد بن صالح العثيمين وهو شرح صوتي مفرغ...


كتاب حلية طالب العلم يعد كتابا توجيهيا لطلاب العلم الشرعي وربما كل علم من حيث ما ينبغي عليهم فعله والتنبه له وكيف ينبغي أن يكون سلوكهم وتعاملهم مع معلميهم وزملائهم فهو كتاب شامل لآداب ولوازم طالب العلم.",,1st,01/01/34,2009,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1319403104l/12930641.jpg,4.4,[],88.0,1.0,,12930641,,,,,98.0,319.0,240,,دار ابن حزم,"['183', '91', '39', '3', '3']",,,[],,
"محمد بن صالح العثيمين, Darussalam (Editor)",Beautiful Names of Allah,,English,,"The pristine beliefs of the early Muslims are preserved in this vitally important masterpiece written by one of the most outstanding scholars of our time, Shaykh Muhammad Ibn Saalih al Uthaymeen. This new revised edition by Dar-us-Salam has been printed in full color with hardback bounding for an excellent presentation. Seven clear principles and their evidences from the Book and the Sunnah guide the reader through the confusion and false claims of the ignorant to the clarity of belief in Allah's Names accomplished by the righteous early scholars of Islam. Principle 6 contains the shaikh's compilation of the ninety-nine (99) names of Allah. The names have been compiled into 2 categories: first from the Book of Allah & second from the Sunnah of the Prophet (S). All the names have been printed in Arabic with transliteration and English translation. Each name is printed beautifully in a square box with 6 boxes on a page. Seven more principles and their evidences follow, giving the reader firm understanding of the correct beliefs about Allah's Attributes. Four more principles outline the correct approach in studying the related proofs and evidences. All of this leads the reader into an enthralling series of refutations of the false notions of the Ash'aree sect, a text-by-text breakdown of how and why they went wrong in a careful and precise study of fifteen texts from the Book and the Sunnah. The beliefs of the Ash'aree sect are destroyed and the origins of their deviation are exposed for all to see. 'A magnificent book a clarification of the creed of the righteous Salaf concerning the Names and Attributes great principles and collective benefits concerning the topic' - Shaykh Ibn Baaz",,,10/30/06,Published,[],Kindle Edition,"['Islam', 'Nonfiction']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384243269l/18782545.jpg,4.38,[],177.0,2.0,,18782545-beautiful-names-of-allah,,,,,93.0,285.0,175,,Darussalam,"['181', '62', '23', '8', '11']",,,[],,
"محمد بن صالح العثيمين, Darussalam (Editor)",A Treatise on Hijab,,English,,"No one denies that the modesty which is commanded by Islamic Law and by convention includes the decency and decorousness demanded of a woman and the kind of behaviour that will ensure that she is kept far away from situations of temptation and suspicion. Furthermore, there is no doubt that the greatest act of modesty that she can perform is to wear the hijab, which covers her face. It is the best thing with which she can adorn herself, because it protects Her and keeps her far removed from temptation.",,,,Published,[],Kindle Edition,"['Islam', 'Religion']",,B00DMGKBCG,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379321801l/18493682.jpg,4.4,[],42.0,1.0,,18493682-a-treatise-on-hijab,,,,,92.0,116.0,125,,Darussalam Publishers,"['79', '19', '9', '3', '6']",,,[],,
"محمد بن صالح العثيمين, فهد ناصر السليمان (إعداد)",شرح ثلاثة الأصول,,Arabic,,"This is the English translation of Sharh Thalaathul-Usool by Shaykh Muhammad ibn Saalih Al-Uthaymeen. This is an explanation of the booklet Thalaathul-Usool (""The Three Principles"") by Shaykh Muhammad ibn 'Abdul-Wahhaab, rahimatullah, who wrote this in order to convey to every Muslim that which is obligatory upon him to know - in fact, the ""three principles"" are based on the three questions that we will all be asked in our graves. As such this book will be beneficial for everyone. Includes the original Arabic text.",,,01/01/97,2005,[],Hardcover,"['Islam', 'Religion']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1251040006l/6745896.jpg,4.49,[],100.0,1.0,,6745896,,,,,97.0,761.0,168,,دار الثريا - الرياض,"['507', '149', '80', '18', '7']",,,[],,
محمد بن عبد العزيز الداود (Goodreads Author),مملكة البنغال,,Arabic,,,,,,2008,[],,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1229286734l/5977846.jpg,2.83,[],96.0,1.0,,5977846,,,,,57.0,288.0,95,,الدار العربية للعلوم ناشرون,"['43', '45', '77', '66', '57']",,,['Saudi Arabia'],,
محمد بن عبد الوهاب Muhammad bin Abdul-Wahhab,Provisions For The Hereafter - (Mukhtasar Zad Al-Ma'ad),,English,,إن هدي سيدنا ونبينا محمد - صلى الله عليه وسلم - هو التطبيق العملي لهذا الدين، فقد اجتمع في هديه كل الخصائص التي جعلت من دين الإسلام ديناً سهل الاعتناق والتطبيق، وذلك لشموله لجميع مناحي الحياة التعبدية والعملية والأخلاقية، المادية والروحية، ويعتبر هذا الكتاب - زاد المعاد في هدي خير العباد - من أفضل ما كتب في هديه - صلى الله عليه وسلم - تقريب لهديه في سائر جوانب حياته؛ لنقتدي به ونسير على هديه - صلى الله عليه وسلم -.,,,11/06/02,,[],,"['Islam', 'Biography']",,9789960897189,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1332449594l/1120193.jpg,4.11,[],91.0,1.0,,1120193.Provisions_For_The_Hereafter_,,,,,93.0,134.0,,,,"['62', '37', '26', '6', '3']",,,[],,
