title,subtitle,categories,description,series,edition,firstPublishDate,published_year,characters,format,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,publisher,ratingsByStars,ratings_count,setting,soldBy,author_list
Quicksilver,Volume One of the Baroque Cycle,Fiction,"Quicksilver is the story of Daniel Waterhouse, fearless thinker and conflicted Puritan, pursuing knowledge in the company of the greatest minds of Baroque-era Europe, in a chaotic world where reason wars with the bloody ambitions of the mighty, and where catastrophe, natural or otherwise, can alter the political landscape overnight. It is a chronicle of the breathtaking exploits of ""Half-Cocked Jack"" Shaftoe -- London street urchin turned swashbuckling adventurer and legendary King of the Vagabonds -- risking life and limb for fortune and love while slowly maddening from the pox. And it is the tale of Eliza, rescued by Jack from a Turkish harem to become spy, confidante, and pawn of royals in order to reinvent Europe through the newborn power of finance. A gloriously rich, entertaining, and endlessly inventive novel that brings a remarkable age and its momentous events to vivid life, Quicksilver is an extraordinary achievement from one of the most original and important literary talents of our time. And it's just the beginning ...",,,,2004.0,,,0060593083,9780060593087,,http://books.google.com/books/content?id=Qf1AlwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.93,,,,,,,,,927.0,,,29981.0,,,['Neal Stephenson']
Quicksilver,,"['Fiction', 'Historical Fiction', 'Science Fiction', 'Fantasy', 'Historical', 'Science Fiction Fantasy', 'Alternate History', 'Speculative Fiction', 'Adventure', 'Novels']","Quicksilver is the story of Daniel Waterhouse, fearless thinker and conflicted Puritan, pursuing knowledge in the company of the greatest minds of Baroque-era Europe, in a chaotic world where reason wars with the bloody ambitions of the mighty, and where catastrophe, natural or otherwise, can alter the political landscape overnight.It is a chronicle of the breathtaking exploits of ""Half-Cocked Jack"" Shaftoe--London street urchin turned swashbuckling adventurer and legendary King of the Vagabonds--risking life and limb for fortune and love while slowly maddening from the pox.And it is the tale of Eliza, rescued by Jack from a Turkish harem to become spy, confidante, and pawn of royals in order to reinvent Europe through the newborn power of finance.A gloriously rich, entertaining, and endlessly inventive novel that brings a remarkable age and its momentous events to vivid life, Quicksilver is an extraordinary achievement from one of the most original and important literary talents of our time.And it's just the beginning...(back cover)This P.S. edition includes 16 pages of supplementary materials.Cover design by Richard L. AquanCover illustration from the Mary Evans Picture Library; painting of Great Fire of London on stepback",The Baroque Cycle #1,P.S. Edition (US/CAN),09/23/03,September 21st 2004,"['Isaac Newton', 'Eliza', 'Jack Shaftoe', 'Enoch Root', 'Gottfried Wilhelm Leibniz', 'Daniel Waterhouse', 'Bob Shaftoe']",Paperback,,9780060593087,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377095669l/823.jpg,3.92,"['Locus Award Nominee for Best Science Fiction Novel (2004)', 'Arthur C. Clarke Award (2004)']",2351.0,29.0,,,,89.0,36267.0,927,HarperCollins Perennial,"['13031', '12513', '6826', '2684', '1213']",,[],,['Neal Stephenson']
Quicksand,,Fiction,Hypocrisy and prejudice compel a principled racially mixed teacher to desert a steady job and a socially prominent fiancâe.,,,,2006.0,,,0486451402,9780486451404,,http://books.google.com/books/content?id=LDw1AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.67,,,,,,,,,125.0,,,172.0,,,['Nella Larsen']
Quicksand,,"['Fiction', 'Classics', 'African American', 'Race', 'Literature', 'School', 'Read For School', 'American', 'Historical Fiction', '20th Century']","Born to a white mother and an absent black father, and despised for her dark skin, Helga Crane has long had to fend for herself. As a young woman, Helga teaches at an all-black school in the South, but even here she feels different. Moving to Harlem and eventually to Denmark, she attempts to carve out a comfortable life and place for herself, but ends up back where she started, choosing emotional freedom that quickly translates into a narrow existence. 
  Quicksand
, Nella Larsen's powerful first novel, has intriguing autobiographical parallels and at the same time invokes the international dimension of African American culture of the 1920s. It also evocatively portrays the racial and gender restrictions that can mark a life.",,,10/30/28,January 29th 2002,[],Paperback,,9780141181271,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924645l/78257.jpg,3.69,[],98.0,1.0,,,,90.0,4679.0,192,Penguin Classics,"['1074', '1713', '1401', '368', '123']",,[],,"['Nella Larsen', 'Thadious M. Davis']"
Quán Gò Đi Lên,,"['Childrens', 'Fiction', 'Novels', 'Young Adult']","Chuyện diễn ra ở quán Đo Đo, quán ăn do tác giả sáng lập để nhớ quê nhà, nơi có chợ Đo Đo – chỗ Quán Gò đi lên ấy. Bởi thế, trong câu truyện tràn ngập những nỗi nhớ, nhớ món ăn, nhớ giọng nói, nhớ thói quen, nhớ kỉ niệm… Dẫu là câu chuyện ngập tràn nỗi nhớ, vẫn nghe trong đó những tiếng cười rất vui.",,Tái bản,11/05/99,March 2011,[],Paperback,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311165229l/12079188.jpg,4.0,[],94.0,1.0,,,,95.0,890.0,254,Trẻ,"['301', '336', '210', '37', '6']",,[],,['Nguyễn Nhật Ánh']
Quick Service,,"['Fiction', 'Humor', 'Classics', 'Audiobook', 'Comedy', 'British Literature', 'Novels', 'Historical', 'English Literature', 'Literary Fiction']","When imperious American widow Beatice Chavender eats a forkful of inferior ham at her sister's country home near London, it affects the lives of everyone around her--her sister, her brother-in-law, her sister's butler, her sister's poor relation Sally, Sally's fiance Lord Holbeton, and, most of all, Mrs. Chavender's own one-time fiance, ""Ham King"" J.B. Duff, whose rotten product spoils her breakfast.",,,01/01/40,April 15th 2004,"['Mabel Steptoe', 'Jocelyn Parmalee Weatherby', 'Sally Fairmile', 'George Trotter', 'Howard Steptoe', 'Beatrice Chavender', 'James Buchanan Duff', 'Sidney Chibnall', 'Daphne Hessetyne', 'Vera Pym', 'Mrs. Barlow', 'Mrs. Ellis', 'Charles', 'Patricia', 'Clunk', 'Otis Chavender', 'Purkis', 'Wildcat Wix']",Hardcover,,9781841591285,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347509594l/929827.jpg,4.09,[],94.0,1.0,,,,97.0,856.0,240,Everyman,"['286', '384', '163', '22', '1']",,[],,['P. G Wodehouse']
Quester's endgame,,Fiction,,,,,1986.0,,,0886771382,9780886771386,,http://books.google.com/books/content?id=iG8GnGynjioC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.97,,,,,,,,,372.0,,,153.0,,,['Patricia Josephine Clayton']
Qué hacer cuando en la pantalla aparece THE END,,"['Poetry', 'Graphic Novels', 'Fiction', 'Art']","Un libro sobre finales que llegan, sin avisar, que nos parten en dos mitades, que se arrastran durante años y que nunca se acaban porque confunden orgullo con recuerdo. Y entonces cogemos trenes, reservamos habitaciones de hotel en pueblos olvidados, vivimos enganchados a pantallas esperando que alguien decida hablarnos par a informarnos del siguiente movimiento, el que nos acercará conscientemente a un final que hace años que buscamos. Pero ese final no llega. Y de repente un día nos despertamos y sentimos el vacío: en la pantalla aparece THE END y decidimos empezar otra historia. Una en la que nunca tengamos que fingir que no nos conocemos. Esta historia.",,,,February 2014,[],Hardcover,,9788415888505,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1395774680l/21567223.jpg,3.86,[],97.0,1.0,,,,93.0,447.0,200,Lunwerg,"['127', '169', '119', '25', '7']",,[],,['Paula Bonet']
Quintessentially Q,,"['Dark', 'BDSM', 'Romance', 'Erotica', 'Abuse', 'Contemporary', 'Adult', 'New Adult', 'Contemporary Romance', 'Erotic Romance']","“All my life, I battled with the knowledge I was twisted… screwed up to want something so deliciously dark—wrong on so many levels. But then slave fifty-eight entered my world. Hissing, fighting, with a core of iron, she showed me an existence where two wrongs do make a right.""Tess is Q’s completely. Q is Tess’s irrevocably. But now, they must learn the boundaries of their unconventional relationship, while Tess seeks vengeance on the men who sold her. Q made a blood-oath to deliver their corpses at Tess’s feet, and that’s just what he’ll do. He may be a monster, but he’s Tess’s monster. This is a story of eroticism, horror, and sweet tragedy. It contains graphic scenes, but there’s always light in the darkness.",Monsters in the Dark #2,,12/14/13,December 16th 2013,"['Tess Snow', 'Q. Mercer']",Paperback,,9781492305415,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378381640l/18398089.jpg,4.34,[],226.0,3.0,,,,96.0,19354.0,376,Createspace Independent Publishing Platform,"['10858', '5353', '2276', '581', '286']",,['France'],,['Pepper Winters']
Q-Squared,,"['Star Trek', 'Science Fiction', 'Fiction', 'Star Trek The Next Generation', 'Science Fiction Fantasy', 'Media Tie In', 'Novels', 'Space Opera', 'Tv', 'Fantasy']","In all of his travels Captain Jean-Luc Picard has never faced an opponent more powerful that Q, a being from another continuum that Picard encountered on his very first mission as Captain of the Starship Enterprise. In the years since, Q has returned again and again to harass Picard and his crew. Sometimes dangerous, sometimes merely obnoxious, Q has always been mysterious and seemingly all-powerful. But this time, when Q appears, he comes to Picard for help. Apparently another member of the Q continuum has tapped into an awesome power source that makes this being more powerful than the combined might of the entire Q continuum. This renegade Q is named Trelane -- also known as the Squire of Gothos, who Captain Kirk and his crew first encountered over one hundred years ago. Q explains that, armed with this incredible power, Trelane has become unspeakably dangerous. Now Picard must get involved in an awesome struggle between super beings. And this time the stakes are not just Picard's ship, or the galaxy, or even the universe -- this time the stakes are all of creation...",Star Trek: The Next Generation,,1994,August 1st 1995,"['Jean-Luc Picard', 'Q']",Mass Market Paperback,,9780671891510,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1326716009l/217902.jpg,4.0,[],22.0,1.0,,,,96.0,3573.0,434,Pocket Books,"['1204', '1347', '862', '144', '16']",,[],,['Peter David']
Queen Unseen: My Life with the Greatest Rock Band of the 20th Century,,"['Music', 'Nonfiction', 'Biography', 'Memoir', 'Autobiography', 'M M Romance', 'Biography Memoir']","An intimate and affectionate insider's story of his years spent alongside Queen, with exclusive personal photos For more than a decade, Peter Hince worked alongside one of the greatest bands in the history of rock, touring the world and heading up their road crew as they performed at some of the best and biggest music venues in the world. Here he recalls the highlights of those years with the band. He was with Freddie Mercury when he composed ""Crazy Little Thing Called Love;"" he was responsible for making sure that Freddie's stage performances went without a hitch; and he was often there to witness Freddie's famed tantrums. He was also party to the sex, drugs, and rock and roll which are invariably part of life on the road with a rock band. Many books have been written about Queen and Freddie Mercury, but this is the first real insider's story. Packed with the author's own exclusive photos, including never-before-seen shots of Freddie, his female lover Mary, and other band members, this warm and witty book will entertain and inform as a must-read for any music fan.",,,10/03/11,November 2nd 2011,[],Hardcover,,9781843587484,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344675776l/11923853.jpg,3.68,[],97.0,1.0,,,,86.0,1056.0,323,John Blake,"['283', '339', '282', '114', '38']",,[],,['Peter Hince']
Qyteti i fundit,,['Albanian Literature'],"Në këtë roman bëhet fjalë për fundin e ushtrisë pushtuese italiane në Shqipëri. Pas kapitullimit të fashizmit, në portin e Durrësit tubohen ushtarët e mbetur nga lufta dhe presin anijet nga Italia për t'u kthyer në vendin e tyre. Pikërisht gjatë ditëve të pritjes në këtë qytet të improvizuar buzë detit, shkrimtari Petro Marko do të zbulojë histori, drama, karaktere, psikologji të nxjerra nga njerëzit e qytetit të fundit. Përveç kësaj autori do të sjellë edhe rrëfimin për dashurinë e oficerit të ri shqiptar Lekës dhe prostitutës së bukur italiane Ana Maria Monte, viktimë po ashtu e luftës dhe e fashizmit.Brenda 7 ditëve, aq sa qëndrojnë italianët e mbledhur në portin e Durrësit për t'u kthyer në Itali, shkrimtari në romanin ""Qyteti i fundit"" do të zbulojë dhe do të rrëfejë historitë dhe fatet e disave nga ushtria fashiste që para 4-5 viteve e kishte pushtuar Shqipërinë. Në këtë pleksje historish e fatesh, autori do të sajojë linjën e rrëfimit që ndjek hetimi për zbulimin e një krimineli lufte, të maskuar dhe të fshehur brenda turmës së ""Qytetit"". Në krye të grupit që duhet ta organizojë dhe ta udhëheqë këtë zbulim është toger Leka. Pista që ndjek togeri në këtë drejtim, e ngjashme me labirintet e romaneve dedektive, do të ecë dhe përmes prostitutës italiane - Ana Maria Monti. Dhe do të lindë dashuria mes tyre, që është shumëfish më ""mëkatare"" se ajo mes Gorit dhe Anitës. Leka është toger i Sigurimit Shtetëror të Shqipërisë së sapodalë nga lufta, që la pas shkatërrime dhe krime, ndërsa italiania Ana është e palës që i kreu ato krime, e palës së cilës i shërbente.Kështu shkrimtari, duke ndjekur këtë linjë do të ecë nëpër një teh të mprehtë: do ta lejojë togerin e Sigurimit t'i nënshtrohet zërit të brendshëm dhe të dashurohet me italianen e bukur, apo do të nxjerrë para tij fuqinë e përgjegjësisë dhe të mëkatit ndaj ""mollës së ndaluar""? Romani ""Qyteti i fundit"", në këtë drejtim, sjell mjeshtërinë e të rrëfyerit të Petro Markos, që, i futur vetë mes dy zjarreve, arrin të manovrojë dhe t'u krijojë hapësirë artikulimi të dy krahëve, duke realizuar portrete komplekse, në radhë të parë si ai i toger Lekës. Gjithsesi ai si shkrimtar, pati i pari kurajo krijuese që të prekë sfera delikate, të rrezikshme të realitetit shqiptar të kohës, pasojat e të cilave i ndjeu gjithë jetën.",,,,2000,[],,,9789992740385,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1276193637l/5904562.jpg,4.32,[],95.0,1.0,,,,95.0,287.0,374,"Shtëpia Botuese ""Omsca""","['156', '87', '30', '7', '7']",,[],,['Petro Marko']
