author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"Nobuhiro Watsuki, Kenichiro Yagi (Translator)","Rurouni Kenshin, Vol. 1 #1-3",,English,,"Packed with action, romance and historical intrigue, 
  Rurouni Kenshin
 is one of the most beloved and popular manga series worldwide. Set against the backdrop of the Meiji Restoration, it tells the saga of Himura Kenshin, once an assassin of ferocious power, now a humble rurouni, a wandering swordsman fighting to protect the honor of those in need. A hundred and fifty years ago in Kyoto, amid the flames of revolution, there arose a warrior, an assassin of such ferocious power he was given the title Hitokiri: Manslayer. With his bloodstained blade, Hitokiri Battosai helped close the turbulent Bakumatsu period and end the reign of the shoguns, slashing open the way toward the progressive Meiji Era.  Then he vanished, and with the flow of years became legend. In the 11th year of Meiji, in the middle of Tokyo, the tale begins. Himura Kenshin, a humble rurouni, or wandering swordsman, comes to the aid of Kamiya Kaoru, a young woman struggling to defend her father's school of swordsmanship against attacks by the infamous Hitokiri Battosai. But neither Kenshin nor Battosai are quite what they seem... This VIZBIG edition of Rurouni Kenshin contains Volumes 1-3, bonus color content, and updated text.   ",Rurouni Kenshin: Meiji Swordsman Romantic Story - VIZBIG Edition #1,VIZBIG Edition,,January 29th 2008,[],Paperback,"['Manga', 'Graphic Novels', 'Historical Fiction', 'Comics', 'Fiction', 'Historical', 'Romance', 'Shonen', 'Comics Manga', 'Action']",,9781421520735,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347401653l/1862692.jpg,4.39,[],96.0,-2.0,,1862692.Rurouni_Kenshin_Vol_1_1_3,,,,,98.0,1059.0,584,,VIZ Media LLC,"['605', '293', '135', '16', '10']",,,[],,
"Nobuhiro Watsuki, Kenichiro Yagi (Translator)","Rurouni Kenshin, Volume 01",,English,,"Packed with action, romance and historical intrigue, 
  Rurouni Kenshin
 is one of the most beloved and popular manga series worldwide. Set against the backdrop of the Meiji Restoration, it tells the saga of Himura Kenshin, once an assassin of ferocious power, now a humble rurouni, a wandering swordsman fighting to protect the honor of those in need. A hundred and fifty years ago in Kyoto, amid the flames of revolution, there arose a warrior, an assassin of such ferocious power he was given the title Hitokiri: Manslayer. With his bloodstained blade, Hitokiri Battosai helped close the turbulent Bakumatsu period and end the reign of the shoguns, slashing open the way toward the progressive Meiji Era.  Then he vanished, and with the flow of years became legend. In the 11th year of Meiji, in the middle of Tokyo, the tale begins. Himura Kenshin, a humble rurouni, or wandering swordsman, comes to the aid of Kamiya Kaoru, a young woman struggling to defend her father's school of swordsmanship against attacks by the infamous Hitokiri Battosai. But neither Kenshin nor Battosai are quite what they seem...",Rurouni Kenshin #1,,09/02/94,December 23rd 2003,"['Kenshin ""Battosai"" Himura', 'Kaoru Kamiya', 'Yahiko Myojin', 'Kihei Hiruma', 'Gohei Hiruma', 'Sanosuke Sagara']",Paperback,"['Manga', 'Historical Fiction', 'Graphic Novels', 'Comics', 'Fiction', 'Historical', 'Romance', 'Comics Manga', 'Fantasy', 'Shonen']",,9781591162209,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388273758l/294963.jpg,4.32,[],155.0,2.0,,294963.Rurouni_Kenshin_Volume_01,,,,,95.0,42290.0,201,,VIZ Media LLC,"['23978', '10782', '5422', '1331', '777']",,,['Tokyo (Japan)'],,
"Nobuyoshi Araki, 荒木 経惟","愛しのチロ (Chiro, My Love)",,,,,,,December 2002,2010,[],Hardcover,['Japan'],,9784582764543,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327656387l/8174612.jpg,4.75,[],45.0,1.0,,8174612,,,,,100.0,16.0,,,Heibonsha Limited Publishers,"['13', '2', '1', '0', '0']",,,[],,
Noel Botham,The Book of Useless Information,,English,,"What you may so cavalierly call useless information could prove invaluable to someone else. Then again, maybe not. But to The Useless Information Society, any fact that passes its gasp-inducing, not-a-lot-of-people-know-that test merits inclusion in this fascinating but ultimately useless book... Did you know (or do you care)...- That fish scales are used to make lipstick?- Why organized crime accounts for ten percent of the United States's annual income?- The name of the first CD pressed in the United States?- The last year that can be written upside-down or right side-up and appear the same?- The shortest performance ever nominated for an Oscar(R)?- How much Elvis weighed at the time of his death?- What the suits in a deck of cards represent?- How many Quarter Pounders can be made from one cow?- How interesting useless information can be?The Book of Useless Information answers these teasers and is packed with facts and figures that will captivate you--and anyone who shares your joy in the pursuit of pointless knowledge.",,,06/26/06,June 27th 2006,[],Paperback,"['Nonfiction', 'Trivia', 'Reference', 'Humor', 'Comedy', 'Own', 'Adult', 'Education', 'History', 'College']",,9780399532696,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1416177728l/1117526.jpg,3.71,[],66.0,1.0,,1117526.The_Book_of_Useless_Information,,,,,88.0,1353.0,286,,Tarcherperigee,"['373', '418', '400', '122', '40']",,,[],,
Noel Fielding,The Scribblings of a Madcap Shambleton,,English,,"A beautiful and hilarious new book of artwork from the star of The Mighty BooshNoel Fielding's book channels the creative influences of Henri Rousseau, Roy Lichtenstein, and Salvador Dalí, through the comedian's strange, singular, and surreal mind. Hilarious and beautifully produced, this is a visual feast which will delight and entertain Noel's many impassioned fans.""Growing up in the jungles of India there was no need for drawing or painting. I would sometimes arrange ants into primitive still lives or scratch out portraits onto the trunks of trees. Things changed when I was 11, a lame tiger who owned a stationery shop gave me the keys to his stock room, I would roll around in acrylic and oil pastels in reverie, licking canvases and tucking coloured pencils into my wild hair. It was here I learned how to draw and paint well enough to be accepted into Croyden Art College. There, Dexter Dalwood (Turner Prize nominee) taught me and after two years under his supreme tutelage and much hard graft he advised me to become a comedian."" —Noel Fielding",,,10/01/11,April 1st 2012,[],Paperback,"['Art', 'Nonfiction', 'Humor', 'Comedy', 'Biography']",,9780857862051,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344677677l/11380935.jpg,4.25,[],96.0,1.0,,11380935-the-scribblings-of-a-madcap-shambleton,,,,,96.0,657.0,300,,Canongate UK,"['321', '214', '94', '22', '6']",,,[],,
"Noel Fielding, Julian Barratt, Rich Fulcher, Dave Brown, Richard Ayoade, Michael Fielding, Oliver Ralfe (Contributor), Dee Plume (Contributor)",The Mighty Book of Boosh,,English,,"Join Howard Moon, Vince Noir, Naboo, Bollo, Bob Fossil, Old Gregg, the Moon, and all your other favorite characters on a unique and graphically stunning journey into the world of The Mighty Boosh Incredibly funny, visually dynamic, surreal, musical, and wildly creative, The Mighty Boosh is unlike anything else on television, and this beautifully illustrated humor book promises to be the same. Boosh art director Dave Brown—aka Bollo the gorilla—has designed countless graphics based on Boosh jokes, including a poster for the Howard vs. kangaroo boxing match and a vintage Penguin-looking book cover for Howard Moon's Trumpet Full of Memories. Other artists have illustrated such essentials of the Boosh-iverse as the a cappella songs known as crimps and the eclectic hairstyles. Every Boosh fan will love Old Gregg's Baileys-fueled watercolors, Vince's Excuses for Being Late, and Bob Fossil's Guide to Dance.",,,01/01/08,November 1st 2009,[],Hardcover,"['Nonfiction', 'Art', 'Humor', 'Comedy', 'Graphic Novels', 'Tv', 'Music', 'Graphic Novels Comics', 'Film']",,9781847673220,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328707856l/3156245.jpg,4.18,[],93.0,1.0,,3156245-the-mighty-book-of-boosh,,,,,95.0,1606.0,304,,Canongate UK,"['760', '472', '300', '54', '20']",,,[],,
Noel Langley,The Land of Green Ginger,,English,,"This beloved classic is a funny, clever, and original novel that opens with Aladdin, now Emperor of China, trying to decide what to name his new son, a child who won't stop talking and is already far too articulate for his own good.",,1975 edition,11/05/37,March 1st 2010,[],Paperback,"['Fantasy', 'Childrens', 'Fiction', 'Classics', 'Humor', 'Adventure', 'Fairy Tales', 'Science Fiction Fantasy', 'Novels', 'Kids']",,9781567923339,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347956970l/1749940.jpg,4.34,[],76.0,1.0,,1749940.The_Land_of_Green_Ginger,,,,,97.0,410.0,149,,David R. Godine Publisher,"['220', '124', '54', '9', '3']",,,[],,
Noel Malcolm,Bosnia,A Short History,,Bosnia and Hercegovina,This work aims to set the war in the Balkans in its full historical and political context. This edition includes a chapter covering the events between 1993 and 1995.,,,,2002.0,,,,0330412442,9780330412445,,http://books.google.com/books/content?id=ToYfeuTfhF8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.06,,,,,,,,,,,,384.0,,,,33.0,,,,
Noel Riley Fitch,Hemingway in Paris,Parisian Walks for the Literary Traveller,,"Authors, American",,,,,1989.0,,,,1853361062,9781853361067,,http://books.google.com/books/content?id=O4vwAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.96,,,,,,,,,,,,195.0,,,,8.0,,,,
Noel St. Clair,The Unofficial Divergent Aptitude Test: Discover Your True Faction!,,,,"Find your faction with this aptitude test!Ever wonder what faction you'd be placed in if you were a part of the bestselling Divergent series? Would you be dauntless like Christina, erudite like Caleb, or divergent like Tris? Filled with hundreds of personality questions, this book guides you through different scenarios to help you demonstrate your virtues, uncover your strengths, and discover your true faction. You'll go through the rigorous process of determining what group you belong to--the Abnegation (the selfless), Amity (the peaceful), Candor (the honest), Dauntless (the Brave), or Erudite (the intellectual)--or if you're divergent and best suited for more than one faction. Your results will also detail why you belong in that division and how your life will change upon initiation.Complete with advice for being the best member of your faction, The Unofficial Divergent Aptitude Test challenges you to prove that you have what it takes to live in Tris's world.",,,02/15/15,March 15th 2015,[],Paperback,[],,9781440585142,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1421012923l/23505601.jpg,3.57,[],97.0,1.0,,23505601-the-unofficial-divergent-aptitude-test,,,,,83.0,70.0,208,,Adams Media,"['19', '19', '20', '7', '5']",,,[],,
