author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Pamela Stephenson,Billy Connolly,,English,,"The inside story of the one of the most successful British stand-up comedians, as told by the person best qualified to reveal all about the man behind the comic, his wife of over 20 years – Pamela Stephenson.Once in a lifetime, there strides upon the stage someone who can truly be called a legend. Such a person is the inimitable, timeless genius who is Billy Connolly. His effortlessly wicked whimsy has entranced, enthralled – and split the sides of – thousands upon thousands of adoring audiences.And when he isn't doing that…he's turning in award-winning performances on film and television.He's the man who needs no introduction, and yet he is the ultimate enigma. From a troubled and desperately poor childhood in the docklands of Glasgow he is now the intimate of household names the world over.How did this happen, who is the real Billy Connolly? Only one person can answer that question: his wife, Pamela Stephenson. Pamela’s writing combines the very personal with a frank objectivity that makes for a compelling, moving and hugely entertaining biography. This is the real Billy Connolly.This genre-defining book is now re-released for a new generation of comedy fans, with a stunning package and a new Foreword from the author. Pamela’s vision of Billy is as true now as it ever was – as groundbreaking, as moving and as laugh-out-loud funny – and here she brings the book fully into its context, as one of the most influential biographies ever written.",,,10/30/01,2002,[],Paperback,"['Biography', 'Nonfiction', 'Humor', 'Autobiography', 'Comedy', 'Biography Memoir', 'Memoir', 'Audiobook', 'Collections', 'Unfinished']",,9780007110926,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180104754l/998367.jpg,3.93,[],95.0,1.0,,998367.Billy_Connolly,,,,,94.0,3907.0,384,,HarperCollins,"['1179', '1550', '950', '180', '48']",,,[],,
Pamela Ulu Essien (Goodreads Author),The Apple Of Distraction,,,,"Prince Aches is determined to solve the mystery surrounding his father's disappearance at sea. But when beautiful daughter of an American Mafia, Isabella Ray, steps into his palace, the engaged Egyptian prince is sure 'nemesis' has finally caught up with him.Abducted by a notorious Egyptian gang, rescued by the Egyptian army, and now detained by the crowned prince, Isabella Ray is regretting why she ran away from home. While she awaits her freedom, will she be able to ignore the forbidden desires she feels towards the rumored constant 'heartbreaker' prince? Will her little secrets be exposed?Set at the time of Egyptian modern monarchy, The Apple Of Distraction is the first in the Distraction Standalone Series. A heart touching story of betrayal, love, seduction and sacrifice.",,,,October 15th 2018,[],ebook,[],,9780463197585,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1539890503l/42386983._SX318_.jpg,5.0,[],100.0,1.0,,42386983-the-apple-of-distraction,,,,,100.0,8.0,,,Pamela Ulu Essien,"['8', '0', '0', '0', '0']",,,['Egypt'],,
Pamela Wells (Goodreads Author),The Heartbreakers,,English,," THREE BREAKUPS   Sydney's longtime steady, Drew, unexpectedly bails.  Raven can't decide between Caleb and  Horace. They decide for her, and suddenly she's left with a sum total of zero boyfriends.  Kelly's kinda-sorta boyfriend, Will, has plans for Valentine's Day. Just not with her.   FOUR FRIENDS   Alexia's never had a broken heart, but that's because she's never had a serious boyfriend. So when her three BFFs turn up boyless, she's sympathetic...but maybe secretly-selfishly-glad. She has her friends back. She just has to help them get over their  heartaches.   TWENTY-NINE RULES   How else to get over the breakups but follow  a few simple rules? It all goes well at first:  There are girly sleepovers, cold shoulders,  and the destruction of sentimental items. But  even as the girls rediscover their friendship,  rules are broken left and right. Soon the  formerly heartbroken are on their way to  becoming heartbreakers themselves.  Especially Alexia.",Heartbreakers #1,,,December 1st 2007,[],Hardcover,"['Young Adult', 'Romance', 'Contemporary', 'Realistic Fiction', 'Chick Lit', 'High School', 'Teen', 'Fiction']",,9780439026918,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1426526744l/759234.jpg,3.69,[],48.0,1.0,,759234.The_Heartbreakers,,,,,86.0,751.0,296,,Point,"['227', '201', '219', '74', '30']",,,[],,
Pamela West,"Yours Truly, Jack the Ripper",,English,,"Jack the Ripper represents the most puzzling unsolved case in history. Pamela West's C.I.D. Inspector West relates in diary entries the gruesome details of the murderseach more brutal and horrific then the one before. Author West has gone to great lengths to provide accurate detail and authentic 19th-century atmosphere, and her introspective, astute Inspector West is a marvel. Tension and terror gain momentum as we are led into the dark slums of Victorian London while the Ripper, his shadow ever present, goes about his business. This is an outstanding work even if one disagrees with the author's conclusion. Doubleday Book Club and Literary Guild alternates. JVCopyright 1987 Reed Business Information, Inc",,,01/01/87,October 1st 1987,[],Hardcover,"['Historical Fiction', 'Fiction', 'Mystery', 'True Crime']",,9780312008680,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331203973l/2055901.jpg,3.42,[],59.0,1.0,,2055901.Yours_Truly_Jack_the_Ripper,,,,,85.0,74.0,323,,St. Martin's Press,"['13', '18', '32', '9', '2']",,,[],,
"Panaït Istrati, Romain Rolland (Préface)",Kyra Kyralina,,French,,"Extrait:«Serré dans les bras de Kyra, je ne pus voir autre chose, dans cette seconde terrible, que le frère tombant à la renverse et le père qui se jetait par la fenêtre du port ; je fermai les yeux, étouffé ; mais je les rouvris aussitôt, pour voir mon aîné, par terre, la tête éclatée comme une pastèque brisée contre un mur, et les deux oncles déchargeant quatre feux de pistolet sur les traces de mon père, penchés sur la fenêtre par où il venait de se sauver. Me lâchant, Kyra bondit au milieu de la chambre et cria :- Vous l'avez raté !»",,,08/06/24,October 1st 1981,[],Paperback,"['Fiction', 'Romanian Literature', 'Classics', 'Romania', 'Novels', 'Roman', '20th Century', 'Literature', 'Drama']",,9780785924388,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1454705181l/96739.jpg,4.07,[],93.0,1.0,,96739.Kyra_Kyralina,,,,,96.0,1152.0,160,,Gallimard,"['424', '447', '230', '42', '9']",,,[],,
"Panaït Istrati, Yaşar Nabi Nayır (Translator)",Hayat Yollarında,,Turkish,,"Panait Istrati'nin avare yolculuklarla geçenilk gençlik yıllarının en hazin sayfalarını bu kitapta bulacak ve ""Hayat Yollarında""yı okuduktan sonra onu daha çok seveceksiniz. Malaparte'ın harp sonrası Napoli'sini bu kitapta ondan çok daha önce aynı kudretle canlandırılmış bulacak, mahrumiyetlerle dolu küçük insan kaderinin tecellilerini iliklerinize kadar titremeden okuytamayacaksınız. Istrati, usta sanatçı hüviyetini bu eseriyle bir kere daha ispat ediyor. (Arka kapaktan)",,,01/01/40,2004,[],Paperback,['Fiction'],,9789754341874,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1346973754l/15994042.jpg,3.89,[],53.0,1.0,,15994042-hayat-yollar-nda,,,,,94.0,142.0,111,,Varlık Yayınları,"['37', '61', '35', '9', '0']",,,[],,
"Pandit Vishnusharma, Vishnu Sharma, L. Pereira Gil (Translator)",Panchatantra,,English,,"Panchatantra, is perhaps the oldest collection of Indian Fables still surviving. It is written around 200BC by the great Hindu Scholar Pandit Vishnu Sharma. Panchatantra means ""the five books"". It is a ""Nitishastra"" which means book of wise conduct in life. The book is written in the form of simple stories and each story has a moral and philosophical theme which has stood the test of time in modern age of atomic fear and madness. It guides us to attain success in life by understanding human nature. Panchatantra is commonly available in an abridged form written for children. Here is the complete translation of the book as written by Vishnu Sharma.",,,11/06/00,1991,[],Paperback,"['India', 'Classics', 'Fiction', 'Mythology', 'Short Stories', 'Philosophy', 'Fantasy', 'Folklore', 'Indian Literature', 'Childrens']",,9788171670659,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1176776064l/653242._SY475_.jpg,4.26,[],86.0,2.0,,653242.Panchatantra,,,,,94.0,1916.0,258,,Rupa & Co.,"['988', '577', '244', '69', '38']",,,['India'],,
Pandji Pragiwaksono,NASIONAL.IS.ME,,Indonesian,,Buku ini merangkum semua hal yang penulis tau mengenai Indonesia,,,,May 1st 2010,[],ebook,"['Nonfiction', 'Indonesian Literature', 'Humor', 'Memoir', 'Inspirational', 'True Story']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1310370044l/8126063.jpg,3.96,[],104.0,2.0,,8126063-nasional-is-me,,,,,94.0,1302.0,233,,,"['444', '468', '312', '53', '25']",,,[],,
Panos Karnezis (Goodreads Author),The Maze,,English,,"Anatolia, 1922. Pursued by a Turkish army after three years of Greek occupation, a retreating Greek brigade has lost its way. Commanded by a brigadier with a passion for Greek mythology and a secret addiction to morphine, the brigade's only chance of salvation is to reach the Mediterranean coast and sail home. As the army wanders through the inhospitable land, morale crumbles among the troops, a spate of thefts goes unsolved and every man's thoughts retrurn to a terrible act of vengeance committed by the brigade.Their luck seems to change, when they come across a small town, up until then untouched by the war, where the mayor and schoolteacher are in competition for the favours of the local courtesan and a failed newspaper correspondent is drinking himself to death for lack of a story.But instead of outrunning its Furies, the brigade brings them to this seemingly idyllic palace, with fateful consequences for soldiers and citizens alike.",,,10/30/04,July 5th 2007,[],Paperback,"['Fiction', 'Greece', 'Historical Fiction', 'Novels']",,9780099513292,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1182302165l/1257209._SY475_.jpg,3.43,[],99.0,1.0,,1257209.The_Maze,,,,,85.0,236.0,200,,Vintage,"['27', '91', '83', '27', '8']",,,[],,
Pansy,Three People,,English,,"They were unlikely companions, the pampered Pliny Hastings, solidly brought-up Benny Phillips, and uneducated street scamp ""Tode"" Mall . . . not much chance, under ordinary circumstances, that they would ever meet. But God's plans are never ordinary, and the greatest miracles need only the seed of a tiny prayer to bring them to fruition. Thus it was one day in the repulsive rubbish heap of humanity known as ""Five Points"" that a dying mother showed her ragged, neglected boy the only kindness he would ever know from her when she prayed. ""O Lord, don't ever let Tode touch a drop of rum!"" And so that one small, desperate prayer went forth, setting in motion the beginnings of hope--and stirring in little Tode a determination so great that it transformed not only his life, but also the lives of the astonishingly different people whom he came to know, protect . . . and love. Heartwarming stories of faith and love by Grace Livingston Hill's aunt--Isabella Alden. Each book is similar in style and tone to Hill's and is set in the late 1800s and early 1900s.",,,11/06/71,March 24th 2011 ,[],Kindle Edition,"['Christian Fiction', 'Fiction', 'Romance', 'Historical Fiction', 'Classics', 'Christian']",,9780842331784,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385735990l/19043458.jpg,4.01,[],90.0,1.0,,19043458-three-people,,,,,92.0,88.0,268,,,"['37', '24', '20', '5', '2']",,,[],,
"Pansy, Isabella MacDonald Alden",Ester Ried,,,,"""If something would 'only' happen—if I could have one day, just one day, different from the others!"" Thus mourned Ester Ried, for it seemed to her that her days consisted of nothing but monotony. Every day she made beds, baked endless pies in a hot kitchen, ironed, and raced against the clock to get tea on the table for the boarders. Every evening she fell into bed, too weary even for prayers, much less any Bible reading. As she nursed her suffering soul, she snapped at her sisters and brother until her very crossness added still more to her suffering and made her crosser still!Then a letter arrived from a well-to-do cousin in New York City—and thing ""did"" begin to happen. Ester was invited for a visit, and when she accepted, she had no idea that the coming days would change her life in ways she had never imagined.Heartwarming stories of faith and love by Grace Livingston Hill's aunt—Isabella Alden. Each book is similar in style and tone to Hill's and is set in the late 1800s and early 1900s.",Ester Ried #1,,11/05/70,2000,[],Hardcover,"['Christian Fiction', 'Fiction', 'Christian', 'Historical Fiction']",,9780842331814,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1231799523l/6091061.jpg,4.23,[],74.0,1.0,,6091061-ester-ried,,,,,94.0,261.0,346,,Mantle Ministries Press,"['136', '68', '42', '11', '4']",,,[],,
