title,subtitle,categories,description,series,edition,firstPublishDate,published_year,characters,format,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,publisher,ratingsByStars,ratings_count,setting,soldBy,author_list
India Black and the Shadows of Anarchy,,"['Mystery', 'Historical Fiction', 'Historical Mystery', 'Historical', 'Victorian', 'Fiction', 'Romance', 'British Literature', 'Espionage', 'Historical Romance']","In Victorian London, India Black has all the attributes a high-class madam needs to run a successful brothel--wit, beauty, and an ability to lie with a smile. Luckily for Her Majesty's Government, all these talents also make her a first-rate spy...  India Black, full-time madam and occasional secret agent, is feeling restless, when one of Disraeli's men calls on her to meet the prime minister--alone. Even though all her previous meetings have been organized by the rakishly handsome spy French, it's been decided this is a mission India must attempt on her own.  Revolt has spread across Europe and reached the shores of England--anarchists have begun assassinating lords and earls, one by one. Now India must infiltrate the ranks of the underground group responsible for those attacks, the sinister Dark Legion. To stop their dread plot, India will go from the murkiest slums of London to the highest levels of society, uncovering secrets that threaten her very existence... ",Madam of Espionage #3,,,February 5th 2013,"['Benjamin Disraeli', 'India Black', 'French', 'Vincent', 'Superintendent Stoke', 'Martine', 'Julian Bonnaire', 'Flerko', 'Thick Ed', 'Pyotr Alexeyevich Harkov', 'Schmidt']",Kindle Edition,,B0099CGJHI,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1342568399l/15724975.jpg,3.93,[],81.0,1.0,,,,96.0,1000.0,320,Berkley,"['255', '472', '228', '33', '12']",,"['London, England']",,['Carol K. Carr']
I Can't Stop Smiling: Love Poems,,['Poetry'],,,,,1984,[],Hardcover,,9780884945314,,,4.36,[],94.0,1.0,,,,96.0,25.0,73,Parliament Publishers,"['13', '9', '2', '1', '0']",,[],,['Carol Lynn Pearson']
Incendiary,,"['Fantasy', 'M M Romance', 'Romance', 'Magic', 'Paranormal', 'M M Fantasy', 'LGBT', 'Adult', 'Dark Fantasy', 'Action']","""Book 4 of Wolf's-own""Fen Jacin-rei finds himself again on the run after discovering the reality of what he is and why the gods won't let him go. His one source of support, Kamen Malick, is suddenly unavailable, and now hounded and chased by ghosts who want to drive him into insanity and keep him there, Fen will have to face life all alone.Or maybe not. Old enemies and new allies seek to control Fen, now known as Kamen s Untouchable. It s going to take everything Fen's got to figure out who he can trust and who he should fear. It might take more than what Fen's got to discern who is even real.",Wolf's-own #4,1st Edition,01/01/12,June 18th 2012,[],Paperback,,9781613725610,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1339131365l/13123724.jpg,4.33,[],96.0,1.0,,,,96.0,299.0,300,Dreamspinner Press,"['158', '93', '37', '10', '1']",,[],,['Carole Cummings']
Invisible Women: Data Bias in a World Designed for Men,,"['Nonfiction', 'Feminism', 'Science', 'Audiobook', 'Politics', 'Womens', 'Sociology', 'Gender', 'Social Justice', 'Technology']","Imagine a world where your phone is too big for your hand, where your doctor prescribes a drug that is wrong for your body, where in a car accident you are 47% more likely to be seriously injured, where every week the countless hours of work you do are not recognised or valued.If any of this sounds familiar, chances are that you're a woman.Invisible Women shows us how, in a world largely built for and by men, we are systematically ignoring half the population. It exposes the gender data gap – a gap in our knowledge that is at the root of perpetual, systemic discrimination against women, and that has created a pervasive but invisible bias with a profound effect on women’s lives.From government policy and medical research, to technology, workplaces, urban planning and the media, Invisible Women reveals the biased data that excludes women.Award-winning campaigner and writer Caroline Criado Perez brings together for the first time an impressive range of case studies, stories and new research from across the world that illustrate the hidden ways in which women are forgotten, and the impact this has on their health and well-being. In making the case for change, this powerful and provocative book will make you see the world anew",,,03/07/19,March 12th 2019,[],Hardcover,,9781419729072,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1550931169l/41104077._SY475_.jpg,4.41,"['Royal Society Science Book Prize (2019)', 'Orwell Prize Nominee for Political Writing for Longlist (2020)', 'Financial Times and McKinsey Business Book of the Year (2019)', 'Goodreads Choice Award Nominee for Science & Technology (2019)']",99.0,1.0,,,,98.0,29769.0,411,Harry N. Abrams,"['16506', '9897', '2755', '432', '179']",,[],,"['Caroline Criado Perez', 'Anna Sak']"
Into the Shadows,,"['Romantic Suspense', 'Romance', 'Contemporary', 'Suspense', 'Contemporary Romance', 'Mystery', 'Amazon', 'Thriller', 'Fiction', 'Mystery Thriller']","He’s working undercover for the good guys. That doesn’t mean he’s one of them. HE’S A KILLER.Thorne McKelvey knows exactly how Nadia sees him—as a brute and a killer just kinky enough to play her sexy games. And that’s how it has to stay. Leaving her was the hardest thing he ever did, but his undercover mission could blow up at any second. No way will he drag Nadia down with him.SHE CAN’T RISK HER HEART.Maybe it was foolish to fall in love with her late father’s deadliest henchman, but Nadia Volkov’s not sorry; without Thorne she wouldn’t have their beautiful little boy. There’s nothing she won’t do to protect Benny, which means she must hide his identity—especially from his father.Now Thorne has burst back into her home, searching for clues to a gangland mystery…and stirring a hunger Nadia hasn’t felt in two years. But Benny’s identity isn’t the only secret she’s keeping, and things are turning deadly. Can Thorne and Nadia trust each other long enough to stay alive and have a chance at happiness?",The Associates #3,,07/14/14,July 16th 2014,[],Paperback,,9780988313132,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404747393l/22674054.jpg,3.91,['RITA Award by Romance Writers of America Nominee for Romantic Suspense (2015)'],100.0,1.0,,,,91.0,867.0,,Carolyn Crane,"['285', '322', '185', '51', '24']",,[],,['Carolyn Crane']
In the Broken Birdcage of Kathleen Fair,,[],"'Escaping the birdcage in which she's imprisoned is only the beginning of Kathleen's journey; on the other side of the mirror she'll have to evade the Devil, and the attentions of the Perfume Thief...'",,,,May 20th 2013,[],Kindle Edition,,B00CX21I5Y,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369236107l/17970264.jpg,4.13,[],92.0,1.0,,,,100.0,8.0,53,The Alchemy Press,"['3', '3', '2', '0', '0']",,[],,['Cate Gardner']
Immortal Beloved,,"['Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Magic', 'Urban Fantasy', 'Paranormal Romance', 'Supernatural', 'Fiction', 'Young Adult Fantasy']","Nastasya has spent the last century living as a spoiled, drugged-out party girl. She feels nothing and cares for no one. But when she witnesses her best friend, a Dark Immortal, torture a human, she realizes something's got to change. She seeks refuge at a rehab for wayward immortals, where she meets the gorgeous, undeniably sexy Reyn, who seems inexplicably linked to her past.Nastasya finally begins to deal with life, and even feels safe--until the night she learns that someone wants her dead.",Immortal Beloved #1,,,September 7th 2010,"['Nastasya Crowe', 'Reyn']",Hardcover,,9780316035927,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1341291825l/7823549.jpg,4.1,[],920.0,10.0,,,,94.0,13911.0,407,"Little, Brown Books for Young Readers","['5789', '4832', '2446', '539', '305']",,[],,['Cate Tiernan']
Indigo Blue,,"['Historical Romance', 'Romance', 'Historical', 'Westerns', 'Western Romance', 'Historical Fiction', 'Western Historical Romance', 'Adult', 'Indian Literature', 'M F Romance']","Back in print after more than ten years.  Torn between the white and Comanche worlds of her parents, Indigo Wolf has grown up estranged from the townspeople of Wolf's Landing, Orgeon. No one understands her elusive spirit-until Jake Rand comes to town to act as foreman of her family's ranch. But Jake's real motives are as secret as his true identity, and as personal as his growing attraction to Indigo.",Comanche #3,,11/05/92,October 15th 1992,"['Indigo Wolf', 'Jake Rand']",Mass Market Paperback,,9780061080098,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1211578423l/696513.jpg,4.04,['RITA Award by Romance Writers of America Nominee for Historical Series Romance (1993)'],94.0,1.0,,,,94.0,2492.0,388,HarperMonogram,"['944', '887', '517', '113', '31']",,['Oregon (United States)'],,['Catherine Anderson']
Incarceron,,"['Fantasy', 'Young Adult', 'Dystopia', 'Science Fiction', 'Steampunk', 'Fiction', 'Adventure', 'Teen', 'Young Adult Fantasy', 'Mystery']","Incarceron -- a futuristic prison, sealed from view, where the descendants of the original prisoners live in a dark world torn by rivalry and savagery. It is a terrifying mix of high technology -- a living building which pervades the novel as an ever-watchful, ever-vengeful character, and a typical medieval torture chamber -- chains, great halls, dungeons. A young prisoner, Finn, has haunting visions of an earlier life, and cannot believe he was born here and has always been here. In the outer world, Claudia, daughter of the Warden of Incarceron, is trapped in her own form of prison -- a futuristic world constructed beautifully to look like a past era, an imminent marriage she dreads. She knows nothing of Incarceron, except that it exists. But there comes a moment when Finn, inside Incarceron, and Claudia, outside, simultaneously find a device -- a crystal key, through which they can talk to each other. And so the plan for Finn's escape is born ...",Incarceron #1,,,May 3rd 2007,"['Claudia', 'Finn Abbott', 'Keiro', 'Attia', 'John Arlexa']",Paperback,,9780340893609,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327414514l/332775.jpg,3.64,"['Mythopoeic Fantasy Award Nominee for Children’s Literature (2011)', 'Milwaukee County Teen Book Award Nominee (2011)', 'CYBILS Award Nominee for Young Adult Fantasy & Science Fiction (2007)', 'Carnegie Medal Nominee (2008)']",2352.0,31.0,,,,86.0,57320.0,458,Hodder Children's Books,"['13599', '19622', '15978', '5825', '2296']",,[],,['Catherine Fisher']
In the Night Garden,,"['Fantasy', 'Fiction', 'Fairy Tales', 'Short Stories', 'Young Adult', 'Magic', 'Science Fiction Fantasy', 'Mythology', 'Speculative Fiction', 'Retellings']","A Book of Wonders for Grown-Up ReadersEvery once in a great while a book comes along that reminds us of the magic spell that stories can cast over us to dazzle, entertain, and enlighten. Welcome to the Arabian Nights for our time a lush and fantastical epic guaranteed to spirit you away from the very first page.Secreted away in a garden, a lonely girl spins stories to warm a curious prince: peculiar feats and unspeakable fates that loop through each other and back again to meet in the tapestry of her voice. Inked on her eyelids, each twisting, tattooed tale is a piece in the puzzle of the girl's own hidden history. And what tales she tells! Tales of shape-shifting witches and wild horsewomen, heron kings and beast princesses, snake gods, dog monks, and living stars each story more strange and fantastic than the one that came before. From ill-tempered mermaid to fastidious Beast, nothing is ever quite what it seems in these ever-shifting tales even, and especially, their teller. Adorned with illustrations by the legendary Michael Kaluta, Valente's enchanting lyrical fantasy offers a breathtaking reinvention of the untold myths and dark fairy tales that shape our dreams. And just when you think you've come to the end, you realize the adventure has only begun.",The Orphan's Tales #1,,10/28/06,October 31st 2006,[],Paperback,,9780553384031,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320548374l/202769.jpg,4.14,"['World Fantasy Award Nominee for Best Novel (2007)', 'Mythopoeic Fantasy Award for Adult Literature (2008)', 'James Tiptree Jr. Award (2006)']",843.0,10.0,,,,91.0,6701.0,483,Bantam Dell,"['3227', '1990', '913', '360', '211']",,[],,"['Catherynne M. Valente', 'Michael William Kaluta']"
