author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Henry Miller,Big Sur and the Oranges of Hieronymus Bosch,,English,,"Whence Henry Miller's title for this, one of his most appealing books; first published in 1957, it tells the story of Miller's life on the Big Sur, a section of California coast where he lived for fifteen years.Big Sur is the portrait of a place one of the most colorful in the U.S. and of the extraordinary people Miller knew there: writers (and writers who didn't write), mystics seeking truth in meditation (and the not-so-saintly looking for sex-cults or celebrity), sophisticated children and adult innocents; geniuses, cranks and the unclassifiable.Henry Miller writes with a buoyancy and brimming energy that are infectious. He has a fine touch for comedy. But this is also a serious book the testament of a free spirit who has broken through the restraints and cliches of modern life to find within himself his own kind of paradise.",,,11/06/57,January 17th 1957,[],Paperback,"['Fiction', 'Literature', 'American', 'Essays', 'Biography Memoir', 'Classics', 'Novels', '20th Century', 'Travel', 'Art']",,9780811201070,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388196385l/248.jpg,4.02,[],79.0,1.0,,248.Big_Sur_and_the_Oranges_of_Hieronymus_Bosch,,,,,94.0,2687.0,400,,New Directions,"['969', '992', '557', '148', '21']",,,[],,
Henry Miller,The Colossus of Maroussi,,English,,"The Colossus of Maroussi is an impressionist travelogue by Henry Miller, written in 1939 and first published in 1941 by Colt Press of San Francisco. As an impoverished writer in need of rejuvenation, Miller travelled to Greece at the invitation of his friend, the writer Lawrence Durrell. The text is inspired by the events that occurred. The text is ostensibly a portrait of the Greek writer George Katsimbalis, although some critics have opined that is more of a self-portrait of Miller himself.[1] Miller considered it to be his greatest work.",,,10/29/41,January 17th 1975,[],Paperback,"['Travel', 'Nonfiction', 'Greece', 'Literature', 'Memoir', 'Classics', 'American', '20th Century', 'Biography', 'History']",,9780811201094,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347474521l/246.jpg,3.99,[],243.0,3.0,,246.The_Colossus_of_Maroussi,,,,,92.0,3461.0,244,,New Directions,"['1286', '1200', '690', '215', '70']",,,[],,
Henry Miller,The Time of the Assassins: a Study of Rimbaud,,,,"The social function of the creative personality is a recurrent theme with Henry Miller, and this book is perhaps his most poignant and concentrated analysis of the artist's dilemma.",,,1956,January 17th 1962,[],Paperback,"['Nonfiction', 'Poetry', 'Biography', 'Essays', 'Literature', 'Literary Criticism', 'France', 'The United States Of America', 'Criticism', 'American']",,9780811201155,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388203896l/254.jpg,3.94,[],45.0,1.0,,254.The_Time_of_the_Assassins,,,,,92.0,1033.0,160,,New Directions,"['355', '369', '225', '61', '23']",,,[],,
Henry Miller,Stand Still Like the Hummingbird,,English,,"One of Henry Miller's most luminous statements of his personal philosophy of life, Stand Still Like the Hummingbird, provides a symbolic title for this collection of stories and essays. Many of them have appeared only in foreign magazines while others were printed in small limited editions which have gone out of print. Miller's genius for comedy is at its best in ""Money and How It Gets That Way"" -- a tongue-in-cheek parody of ""economics"" provoked by a postcard from Ezra Pound which asked if he ""ever thought about money."" His deep concern for the role of the artist in society appears in ""An Open Letter to All and Sundry,"" and in ""The Angel is My Watermark"" he writes of his own passionate love affair with painting. ""The Immorality of Morality"" is an eloquent discussion of censorship. Some of the stories, such as ""First Love,"" are autobiographical, and there are portraits of friends, such as ""Patchen: Man of Anger and Light,"" and essays on other writers such as Walt Whitman, Thoreau, Sherwood Anderson and Ionesco.Taken together, these highly readable pieces reflect the incredible vitality and variety of interests of the writer who extended the frontiers of modern literature with Tropic of Cancer and other great books.",,,10/29/59,June 17th 1962,[],Paperback,"['Fiction', 'Essays', 'Classics', 'Literature', 'Philosophy', 'Short Stories', 'Novels', 'American', '20th Century', 'Americana']",,9780811203227,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388616654l/9263.jpg,4.13,[],197.0,2.0,,9263.Stand_Still_Like_the_Hummingbird,,,,,94.0,1122.0,196,,New Directions,"['460', '424', '175', '52', '11']",,,[],,
Henry Miller,"O Sorriso aos Pés da Escada / Moloch (Colecção Mil Folhas, #98)",,Portuguese,,,,,11/06/48,March 2004,[],Hardcover,"['Fiction', 'Short Stories', 'Novels', 'Classics', 'American', 'Literature', 'The United States Of America', '20th Century', 'Philosophy', 'Art']",,9780811205566,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1357831731l/7516948.jpg,3.6,[],49.0,1.0,,7516948-o-sorriso-aos-p-s-da-escada-moloch,,,,,88.0,1514.0,348,,Público,"['332', '476', '523', '133', '50']",,,[],,
Henry Miller,A Devil in Paradise,,English,,"The devil in Henry Miller's Big Sur paradise is Conrad Moricand: A friend of his Paris days, who, having been financed and brought over from Europe as an act of mercy by Mr. Miller, turns out as exacting, sponging, evil, cunning and ungrateful a guest as can be found in contemporary literature.",,,07/01/56,April 17th 1993,[],Paperback,"['Fiction', 'Novels', 'American', '20th Century', 'Literature', 'Classics', 'The United States Of America']",,9780811212441,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347729920l/161229.jpg,3.68,[],75.0,1.0,,161229.A_Devil_in_Paradise,,,,,90.0,967.0,124,,New Directions,"['195', '373', '302', '89', '8']",,,"['Big Sur, California (United States)']",,
Henry Miller,"The Rosy Crucifixion: Sexus, Plexus, Nexus",,English,,"Henry Miller's Rosy Crucifixion, his second major trilogy, took more than 10 years for the author to complete. Beginning in 1949 with Sexus, a work so controversial all of Paris was abuzz with L'Affaire Miller, (and publisher Maurice Girodias saw himself threatened with jail), following in 1952 with Plexus, and finally concluding with 1959's Nexus, the three works are a dazzling array of scenes, sexual encounters and ideas, covering Miller's final days in NY, his relationship with June Miller and her lover, his take on the arts, his favorite writers, his thoughts, his insights, his days and his nights, finally ending with a glorious farewell to the life he'd known and an anticipation of the life he would lead.",,,10/30/80,August 1st 2004,[],Paperback,"['Fiction', 'Classics', 'Novels', 'Romance', 'American']",,9781596541115,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347478200l/124312.jpg,4.32,[],97.0,1.0,,124312.The_Rosy_Crucifixion,,,,,96.0,379.0,628,,Olympiapress.com,"['212', '99', '51', '10', '7']",,,[],,
Henry Miller (Editor),Conversations with Henry Miller,,English,,"Here is the inimitable Henry Miller (1891-1980) speaking candidly about himself and his robust fiction--Tropic of Cancer, Tropic of Capricorn, The Air-Conditioned Nightmare. In this enticing collection he argues convincingly for the things that have mattered in his full and exhilarating life. He and his interviewers cover the range of his engrossing works that stirred obscenity charges, as well as his life as an expatriate, his loves and conquests, his goals, his beliefs, and his probing insights into the culture that produced him and repulsed him.These conversations serve as a retrospective visit with one of America's most distinctively opinionated, most singularly identifiable, and most invigorating authors.",,,,December 1st 1994,[],Paperback,[],,9780878055203,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348312442l/59990.jpg,4.11,[],80.0,1.0,,59990.Conversations_with_Henry_Miller,,,,,98.0,89.0,258,,University Press of Mississippi,"['34', '33', '20', '2', '0']",,,[],,
"Henry Miller, Jiří Níl (Translator)",Tropic of Cancer,,English,,"Now hailed as an American classic Tropic of Cancer, Henry Miller’s masterpiece, was banned as obscene in this country for twenty-seven years after its first publication in Paris in 1934. Only a historic court ruling that changed American censorship standards, ushering in a new era of freedom and frankness in modern literature, permitted the publication of this first volume of Miller’s famed mixture of memoir and fiction, which chronicles with unapologetic gusto the bawdy adventures of a young expatriate writer, his friends, and the characters they meet in Paris in the 1930s. Tropic of Cancer is now considered, as Norman Mailer said, ""one of the ten or twenty great novels of our century.""",Tropic #2,,10/28/34,January 6th 1994,[],Paperback,"['Fiction', 'Classics', 'Literature', 'Novels', 'American', 'Banned Books', 'Erotica', '20th Century', 'Literary Fiction', 'France']",,9780802131782,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408753140l/249.jpg,3.68,[],6151.0,86.0,,249.Tropic_of_Cancer,,,,,85.0,64703.0,318,,Grove Press,"['17985', '21217', '15611', '6354', '3536']",,,"['Paris (France)', 'Montparnasse, Paris (France)']",,
"Henry Miller, Thomas H. Moore (Editor)",Henry Miller on Writing,,English,,"Some of the most rewarding pages in Henry Miller's books concern his self-education as a writer. He tells, as few great writers ever have, how he set his goals, how he discovered the excitement of using words, how the books he read influenced him, and how he learned to draw on his own experience.",,,01/17/64,February 1st 1964,[],Paperback,"['Writing', 'Nonfiction', 'Literature', 'Essays', 'American', 'Biography', 'Philosophy', 'Books About Books', 'Classics', 'Reference']",,9780811201124,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389845333l/245.jpg,4.23,[],93.0,1.0,,245.Henry_Miller_on_Writing,,,,,96.0,1042.0,217,,New Directions Publishing,"['487', '354', '162', '29', '10']",,,[],,
Henry Mintzberg,Managers Not MBAs,A Hard Look at the Soft Practice of Managing and Management Development,,Business & Economics,"A professor of management studies at McGill University discusses the role of MBA programs in shaping, or failing to shape, good managers, offering advice on how to improve academic business education.",,,,2005.0,,,,1576753514,9781576753514,,http://books.google.com/books/content?id=VAzkSUmzGswC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.85,,,,,,,,,,,,464.0,,,,144.0,,,,
Henry Rider Haggard;James Danly,King Solomon's Mines,,,Fiction,Allan Quatermain and his companions struggle across the remote African continent in seach of hidden gold.,,,,2002.0,,,,0812966295,9780812966299,,http://books.google.com/books/content?id=z_9vDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.8,,,,,,,,,,,,264.0,,,,33836.0,,,,
Henry Rollins,The Portable Henry Rollins,,English,,"Henry Rollins is an artist whose legendary, no-holds-barred performances encompasses music, acting, and written and spoken word.  As Details magazine said when it named Rollins the 1994 Man of the Year: ""through two decades of rage and discipline, Henry Rollins has transformed himself from an L.A. punk rocker into a universal soldier.  His enemies: slackers and hypocrites.  His mission: to steel your soul and rock your world.""Rollins was frontman for the seminal punk band Black Flag, and since 1987 has led the Rollins Band, whose ninth album, Come In and Burn, was just released by DreamWorks.As a spoken-word artist, he regularly performs at colleges and theaters worldwide and has released eight spoken-word audiotapes.  His album Get in the Van won the Grammy for Best Spoken Word Album for 1995.  As an actor, he has appeared in The Chase, Johnny Mnemonic, Heat, and David Lynch's forthcoming film, Lost Highway.  From his days as front man for the band Black Flag and the current Rollins Band to his books and spoken-word audiotapes, Henry Rollins is the music, the attitude, and the voice that takes no prisoners.  In his twelve books, he has led us on a hallucinatory journey through the decades--and his mind--with poems, essays, short stories, diary entries, and rants that exist at ""the frayed edges where reality ends and imagination begins"" (Publishers Weekly).  For the first time, the best of his legendary, no-holds-barred writings are available.  This collection includes new photos and works from such seminal Rollins books as:High Adventure in the Great OutdoorsArt to Choke HeartsBang!Black Coffee BluesGet in the VanDo I Come Here Often?SolipsistPlus never before released stories and more...",,,01/01/97,February 10th 1998,[],Paperback,"['Nonfiction', 'Poetry', 'Music', 'Biography', 'Memoir', 'Short Stories', 'Essays', 'Biography Memoir', 'Punk', 'Anthologies']",,9780375750007,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320496288l/533038.jpg,3.98,[],97.0,1.0,,533038.The_Portable_Henry_Rollins,,,,,93.0,1574.0,301,,Villard,"['543', '593', '323', '87', '28']",,,[],,
