author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"Viktor Arnar Ingólfsson (Goodreads Author), Brian FitzGibbon (Translator)",The Flatey Enigma,,English,,"Ketilsey Island, 1960.Near this deserted island off the western coast of Iceland, the dawning of spring brings with it new life for the local wildlife. But for the decaying body discovered by three seal hunters, winter is a matter of permanence. After it is found to be a Danish cryptographer missing for months, the ensuing investigation uncovers a mysterious link between him and a medieval manuscript known as the Book of Flatey.Before long another body is found on Flatey, another tiny island off the western coast. This time, in the ancient Viking tradition, the victim’s back has been mutilated with the so-called blood eagle. Kjartan, the district magistrate’s representative sent to investigate the crime, soon finds himself descending into the dark, dangerous world of ancient legends, symbology, and secret societies to find the killer.Viktor Arnar Ingolfsson’s Glass Key–nominated Nordic mystery captures the era with visceral authenticity and the austere quiet of a world far off the beaten track. Full of surprising humor, complex clues, and brooding intensity, The Flatey Enigma is so captivating you won’t be able to put the book down until Kjartan has cracked the code.",,,11/06/02,March 20th 2012,[],Paperback,"['Mystery', 'Fiction', 'Crime', 'Thriller', 'Scandinavian Literature', 'Nordic Noir', 'Historical Fiction', 'Mystery Thriller', 'Novels', 'Audiobook']",,9781611090970,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347452170l/12957410.jpg,3.44,['Glass Key Award Nominee (2004)'],89.0,1.0,,12957410-the-flatey-enigma,,,,,84.0,1281.0,348,,Amazon Crossing,"['198', '426', '448', '160', '49']",,,"['Flately (Iceland)', 'Iceland']",,
Viktor Dyk,Krysař,,Czech,,"Útlá knížka, jejímž jádrem je staroněmecká pověst, je vrcholem autorova prozaického díla, jakousi rekapitulací jeho myšlenek a postulátů. Věčným tématem je zde svár reality s ideálem, kterého je ale třeba se nikdy nevzdat.",,,10/30/11,2002,[],Paperback,"['Classics', 'Czech Literature', 'School', 'Fiction', 'Fantasy', 'Drama', 'Audiobook', 'Read For School', 'High School', '20th Century']",,9788072870349,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1295249629l/4617242.jpg,3.79,[],98.0,1.0,,4617242-krysa,,,,,92.0,3617.0,79,,Maťa,"['938', '1328', '1052', '251', '48']",,,[],,
"Viktor E. Frankl, Harold S. Kushner (Foreword), William J. Winslade (Afterword), Isle Lasch (Translator)",Man's Search for Meaning,,English,,"Psychiatrist Viktor Frankl's memoir has riveted generations of readers with its descriptions of life in Nazi death camps and its lessons for spiritual survival. Based on his own experience and the stories of his patients, Frankl argues that we cannot avoid suffering but we can choose how to cope with it, find meaning in it, and move forward with renewed purpose. At the heart of his theory, known as logotherapy, is a conviction that the primary human drive is not pleasure but the pursuit of what we find meaningful. Man's Search for Meaning has become one of the most influential books in America; it continues to inspire us all to find significance in the very act of living.",,,10/28/46,06/01/06,[],Paperback,"['Nonfiction', 'Psychology', 'Philosophy', 'History', 'Memoir', 'Self Help', 'Biography', 'Classics', 'Holocaust', 'Spirituality']",,9780807014295,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1535419394l/4069._SY475_.jpg,4.36,[],56302.0,657.0,,4069.Man_s_Search_for_Meaning,,,,,96.0,400761.0,165,,Beacon Press,"['221757', '119918', '44536', '9508', '5042']",,,"['Auschwitz (Poland)', 'Dachau (Germany)']",,
"Viktor E. Frankl, Swanee Hunt (Preface)",Man's Search for Ultimate Meaning,,English,,"Viktor Frankl is known to millions of readers as a psychotherapist who has transcended his field in his search for answers to the ultimate questions of life, death, and suffering. Man's Search for Ultimate Meaning explores the sometime unconscious human desire for inspiration or revelation, and illustrates how life can offer profound meaning at every turn.",,,11/05/74,August 11th 2000,[],Paperback,"['Psychology', 'Philosophy', 'Nonfiction', 'Spirituality', 'Self Help', 'Religion', 'Counselling', 'Inspirational', 'History', 'Personal Development']",,9780738203546,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1286202023l/545759.jpg,4.06,[],95.0,1.0,,545759.Man_s_Search_for_Ultimate_Meaning,,,,,92.0,2879.0,208,,Basic Books,"['1196', '929', '533', '159', '62']",,,[],,
Viktor Emil Frankl,Man's Search for Meaning,An Introduction to Logotherapy,,Psychology,"A new gift edition of a modern classic, with supplemental photographs, speeches, letters, and essays Psychiatrist Viktor Frankl's memoir of life in Nazi death camps has riveted generations of readers. Based on Frankl's own experience and the stories of his patients, the book argues that we cannot avoid suffering but we can choose how to cope with it, find meaning in it, and move forward. Man's Search for Meaning has become one of the most influential books of our times, selling over twelve million copies worldwide. With a foreword by Harold S. Kushner, Frankl's classic is presented here in an elegant new edition with endpapers, supplementary photographs, and several of Frankl's previously unpublished letters, speeches, and essays.",,,,1992.0,,,,0807014265,9780807014264,,http://books.google.com/books/content?id=dnJmBMv2jUUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.36,,,,,,,,,,,,165.0,,,,367.0,,,,
Viktor Emil Frankl,Man's Search for Meaning,,,Biography & Autobiography,"Viennese psychiatrist tells his grim experiences in a German concentration camp which led him to logotherapy, an existential method of psychiatry.",,,,2006.0,,,,0807014273,9780807014271,,http://books.google.com/books/content?id=F-Q_xGjWBi8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.36,,,,,,,,,,,,165.0,,,,2624.0,,,,
Viktor Paskov,Аутопсия на една любов,,Bulgarian,,"""...На третия такт глухо и тайнствено се включи Жоро контрабасът: осмина... пауза... осмина... пауза... две осмини... пауза...""Болеро"" от Равел.Бени се приведе към микрофона, допря флейтата до устните си и от тях потече онази безкрайна мелодия, която идва от нищото - загадъчна, сластна, топла като испанска нощ и пълна с непознаваема опасност и тъмна страст, с магьосническо заклинание и предчувствие за нещо, което се промъква, дебне и е неотменимо...""",,,,2005,[],Paperback,"['Bulgarian Literature', 'Bulgaria', 'Fiction', 'Literature', 'Unfinished']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1256048880l/7015238.jpg,4.01,"['Хеликон (2005)', 'Цветето на Хеликон (2005)']",85.0,1.0,,7015238,,,,,90.0,909.0,444,,Библиотека 48,"['390', '269', '157', '59', '34']",,,[],,
Viktor Rydberg,Teutonic Mythology,,,,"""There is no doubt that the book is one of the most original and valuable contributions to the study of Teutonic Mythology that have appeared since the great work of Grimm.""- Atheneum Viktor Rydberg (1828-1895) was an author, journalist, distinguished scholar and controversial religious dissenter. A most important Swedish writer who for many years was a significant influence on Swedish national culture, he was elected to the Swedish Academy in 1877. From 1884 - 1895 he was professor of cultural history at Stockholms Hoegskola.",Teutonic Mythology #1-3,,,November 30th 2001,[],Paperback,['Mythology'],,9781402193910,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355866003l/2494306.jpg,3.79,[],100.0,1.0,,2494306.Teutonic_Mythology,,,,,83.0,29.0,722,,Adamant Media Corporation,"['13', '5', '6', '2', '3']",,,[],,
Viktor Suvorov,Ice-Breaker: Who Started the Second World War?,,English,,"A historian, the Soviet defector Victor Suvorov tells the story of World War II as started not by Hitler, but by Stalin. He contends that Russia's part in starting the war was very much greater and much more sinister than has hitherto been assumed.",,,08/28/90,September 1st 1990,"['Joseph Stalin', 'Adolf Hitler']",Hardcover,"['History', 'Nonfiction', 'Russia', 'War', 'Politics', 'Military Fiction', 'World War II', 'Historical', 'Military History', 'Education']",,9780241126226,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1230229635l/700262.jpg,4.01,[],93.0,1.0,,700262.Ice_Breaker,,,,,93.0,772.0,364,,Viking Penguin,"['290', '276', '153', '30', '23']",,,"['Soviet Union', 'Third Reich (Germany)']",,
"Viktor Suvorov, Dzintars Sprivulis (translator)",Kontroll,,Estonian,,"Viktor Suvorov on eesti lugejale seni tuntud ajalooraamatute autorina («Olioni» üllitatud «M-päev» ja «Viimane vabariik»), kus ta esitab ja kaitseb oma kontseptsiooni Saksa-Vene sõja alguse kohta. «Kontroll» on aga ilukirjandus, võiks öelda, poliitilis-fantastiline romaan. Tegevus toimub mõned aastad enne suure sõja algust Nõukogudemaal. Tegelasteks on mitmed ajaloolised isikud alates Stalinist, peamiselt siiski väljamõeldud persoonid. Lugu hargneb Stalini väljamõeldud ja realiseeritud kõikehaarava kontrollsüsteemi ümber. Fantastikasugemetele vaatamata on tegemist väga realistliku, detailirohke esituslaadiga, mis kaasahaaravalt viib lugeja selle ajastu, totaalse kontrolli ajastu õhustikku.",Жар-птица #1,,,1999,[],Paperback,"['History', 'Russia', 'Russian Literature', 'Adventure', 'Historical']",,9785170074686,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373234376l/18168352.jpg,4.16,[],44.0,1.0,,18168352-kontroll,,,,,94.0,294.0,296,,Olion,"['137', '90', '50', '12', '5']",,,[],,
Viktoriya Molchanova (Goodreads Author),Auvreria,,English,,"Nicole is just your average teen. That is, until extraordinary events start happening. Her adventures take her to the center of the universe and the outer limits of her own potential, and along the way she discovers that not only is life full of excitement and possibility, but people are capable of things far beyond their wildest dreams. Auvreria is a dizzying ride through space, time, and fantastic realms, an education in magic, and a story of two sisters who save the universe by looking out for each other.",,,,January 1st 2014,[],Paperback,"['Fantasy', 'Young Adult']",,9781304427953,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388605186l/20411784.jpg,3.78,[],100.0,1.0,,20411784-auvreria,,,,,89.0,18.0,145,,Lulu.com,"['7', '3', '6', '1', '1']",,,[],,
Vilhelm Moberg,Invandrarna,,Swedish,,"När Karl Oskar och Kristina kommer fram till New York möter de ett land som tar emot dem med öppna armar. Och omgående börjar de den långa färden till Minnesota, där de ska bygga sitt nya hem. Som sällskap har de sina reskamrater från Ljuder socken och de blir också en stor trygghet.Som del två i Utvandrarserien gavs Invandrarna ut första gången 1952 och har sedan dess lästs och älskats av många.",The Emigrants #2,,10/30/49,January 15th 2013,"['Karl Oskar Nilsson', 'Kristina Nilsson', 'Robert Nilsson']",Paperback,"['Historical Fiction', 'Fiction', 'Classics', 'Swedish Literature', 'Historical', 'Scandinavian Literature', 'Novels', 'Sweden', '20th Century', 'Family']",,9789174293098,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356829191l/17189707.jpg,4.31,['Mikael Agricola -palkinto (1960)'],98.0,1.0,,17189707-invandrarna,,,,,98.0,3101.0,626,,Bonnier Pocket,"['1415', '1276', '361', '41', '8']",,,"['Minnesota (United States)', 'Taylors Falls (United States)', 'Minnesota Territory (United States)']",,
"Vilhelm Moberg, Gustaf Lannestock (Translator)",The Emigrants,,English,,"Considered one of Sweden's greatest 20th-century writers, Vilhelm Moberg created Karl Oskar and Kristina Nilsson to portray the joys and tragedies of daily life for early Swedish pioneers in America. His consistently faithful depiction of these humble people's lives is a major strength of the Emigrant Novels.Moberg's extensive research in the papers of Swedish emigrants in archival collections, including the Minnesota Historical Society, enabled him to incorporate many details of pioneer life. First published between 1949 and 1959 in Swedish, these four books were considered a single work by Moberg, who intended that they be read as documentary novels. These editions contain introductions written by Roger McKnight, Gustavus Adolphus College, and restore Moberg's bibliography not included in earlier English editions.Book 1 introduces Karl Oskar and Kristina Nilsson, their three young children, and eleven others who make up a resolute party of Swedes fleeing the poverty, religious persecution, and social oppression of Sm�land in 1850.""It's important to have Moberg's Emigrant Novels available for another generation of readers."" --Bruce Karstadt, American Swedish Institute",The Emigrants #1,,01/01/49,September 1st 1995,"['Karl Oskar Nilsson', 'Kristina Nilsson', 'Robert Nilsson']",Paperback,"['Historical Fiction', 'Classics', 'Fiction', 'Swedish Literature', 'Sweden', 'Historical', 'Scandinavian Literature', 'Novels', 'Literature', 'Literary Fiction']",,9780873513197,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388243146l/165035.jpg,4.2,[],72.0,1.0,,165035.The_Emigrants,,,,,97.0,5368.0,366,,Minnesota Historical Society Press,"['2242', '2177', '775', '121', '53']",,,"['Småland (Sweden)', 'Ljuders socken (Sweden)']",,
