author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Zoe Sugg,On Tour,,English,,"The sequel to the number-one bestseller Girl Online. Penny joins her rock-star boyfriend, Noah, on his European music tour.Penny's bags are packed.When Noah invites Penny on his European music tour, she can't wait to spend time with her rock-god-tastic boyfriend.But, between Noah's jam-packed schedule, less-than-welcoming bandmates and threatening messages from jealous fans, Penny wonders whether she's really cut out for life on tour. She can't help but miss her family, her best friend Elliot . . . and her blog, Girl Online.Can Penny learn to balance life and love on the road, or will she lose everything in pursuit of the perfect summer?",Girl Online #2,,10/20/15,October 22nd 2015,[],Hardcover,"['Young Adult', 'Contemporary', 'Romance', 'Fiction', 'Young Adult Contemporary', 'Chick Lit', 'Audiobook', 'Music', 'Realistic Fiction', 'Novels']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438283224l/23208406._SX318_.jpg,3.82,[],179.0,2.0,,23208406-on-tour,,,,,88.0,22544.0,352,,Keywords Press,"['7581', '6780', '5482', '1935', '766']",,,[],,
"Zoe Sugg, Siobhan Curham (Goodreads Author) (Ghostwriter)",Girl Online,,English,,"I had no idea GirlOnline would take off the way it has - I can't believe I now have 5432 followers, thanks so much! - and the thought of opening up to you all about this is terrifying, but here goes...Penny has a secret.Under the alias GirlOnline, she blogs about school dramas, boys, her mad, whirlwind family - and the panic attacks she's suffered from lately. When things go from bad to worse, her family whisks her away to New York, where she meets the gorgeous, guitar-strumming Noah. Suddenly Penny is falling in love - and capturing every moment of it on her blog.But Noah has a secret too. One that threatens to ruin Penny's cover - and her closest friendship - forever.",Girl Online #1,,,November 25th 2014,"['Penny Shoelace', 'Noah Flynn']",Hardcover,"['Young Adult', 'Contemporary', 'Romance', 'Fiction', 'Chick Lit', 'Young Adult Contemporary', 'Realistic Fiction', 'Audiobook', 'Mental Health', 'Teen']",,9780141357270,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410112710l/22510983.jpg,3.71,[],937.0,10.0,,22510983-girl-online,,,,,84.0,53906.0,352,,Atria / Keywords Press,"['17472', '14907', '12830', '5642', '3055']",,,"['Brighton, England (United Kingdom)']",,
Zoey Dean,The A-List,,English,,"Welcome to The A-List, a wickedly funny and risqué paperback original novel that takes readers behind the scenes of the intoxicating world of Hollywood glitterati. Seventeen-year-old Upper East Side blueblood Anna (""pronounced Aaaanah"") Percy is on her way to Beverly Hills, California, where she'll live with her estranged dad for the rest of the school year while her mother travels to Europe with a friend. On the plane, Anna drinks too much champagne and gets hit on by record producer Rick Resnick. Luckily Princeton student Ben Birnbaum is there to save her and he invites Anna to famous actor Jackson Sharpe's wedding, where Anna meets the cast of rich and famous characters who are soon to be her classmates at Beverly Hills High. The fast times of Beverly Hill's most beautiful and glamorous people drive the page-turning action of this juicy new novel.",A-List #1,,08/27/03,September 1st 2003,[],Paperback,"['Young Adult', 'Chick Lit', 'Fiction', 'Contemporary', 'Romance', 'Teen', 'High School', 'Realistic Fiction', 'Drama', 'Childrens']",,9780316734356,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422073973l/133830.jpg,3.49,[],97.0,1.0,,133830.The_A_List,,,,,81.0,11841.0,256,,Little Brown Books for Young Readers,"['2764', '3110', '3763', '1589', '615']",,,[],,
Zoey Dean,How to Teach Filthy Rich Girls,,English,,"Recent Yale graduate Megan Smith comes to Manhattan with big plans for a career in journalism and even bigger student loan debt: $75,000. When she flails at her trashy tabloid job, she's given an escape hatch: tutor seventeen-year-old identical twins Rose and Sage Baker--yes, the infamous Baker heiresses of Palm Beach, Florida, best known for their massive fortunes and their penchant for drunkenly flashing the paparazzi -- and get their SAT scores up enough to get into Duke. Impossible job -- yes. But if she succeeds, her student debts are history. Unfortunately for Megan, the Baker twins aren't about to curtail their busy social schedules for basic algebra. And they certainly aren't thrilled to have to sit down for a study session with dowdy Megan. Megan quickly discovers that if she's going to get her money, she'll have to learn her Pucci from her Prada. And if she can look the part, maybe, just maybe, she can teach the girls something along the way.",,First Edition,,July 3rd 2007,[],Paperback,"['Chick Lit', 'Fiction', 'Young Adult', 'Romance', 'Adult Fiction', 'Contemporary', 'Teen', 'Adult', 'High School', 'Modern']",,9780446697187,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344269041l/1022411.jpg,3.55,[],56.0,1.0,,1022411.How_to_Teach_Filthy_Rich_Girls,,,,,86.0,3993.0,293,,Warner Books,"['808', '1292', '1319', '444', '130']",,,"['Palm Beach, Florida (United States)']",,
Zoje Stage (Goodreads Author),Baby Teeth,,English,,"Meet Hanna.She’s the sweet-but-silent angel in the adoring eyes of her Daddy. He’s the only person who understands her, and all Hanna wants is to live happily ever after with him. But Mommy stands in her way, and she’ll try any trick she can think of to get rid of her. Ideally for good.Meet Suzette.She loves her daughter, really, but after years of expulsions and strained home schooling, her precarious health and sanity are weakening day by day. As Hanna’s tricks become increasingly sophisticated, and Suzette's husband remains blind to the failing family dynamics, Suzette starts to fear that there’s something seriously wrong, and that maybe home isn’t the best place for their baby girl after all.",,,,July 17th 2018,[],Hardcover,"['Horror', 'Fiction', 'Thriller', 'Mystery', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Adult', 'Adult Fiction', 'Contemporary']",,9781250170750,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1528990927l/35410511.jpg,3.63,['Goodreads Choice Award Nominee for Horror (2018)'],372.0,4.0,,35410511-baby-teeth,,,,,86.0,36737.0,304,,St Martin's Press,"['8150', '13722', '9674', '3685', '1506']",,,"['Pittsburgh, Pennsylvania (United States)']",,
Zoltan Andrejkovics (Goodreads Author),A Newborn Business: Esports,,English,,"Related games Fortnite, League of Legends, Dota 2, FIFA, Overwatch, CS:GO, Clash Royale, Hearthstone and F1 series“How can I become a professional esports player?”“How can I make a living playing esports?”“What is the lifespan of an esports game?”“What are the most popular esports?”These are just some of the questions I have been asked over the last five years. With the boom of the esports industry, everyone wants to know how they can be part of it. In this book, I have answered those questions, and dozens more, based on my years of experience working in the professional esports scene as a team manager. In this book, you will find no topic was off limits. I talk about the past, present, and future of esports and different aspects of the professional gaming industry at large.",,,,October 5th 2018,[],Paperback,"['Gaming', 'Business', 'Nonfiction', 'Sports', 'Games']",,9781723831058,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1539175135l/42270550._SY475_.jpg,4.48,[],792.0,8.0,,42270550-a-newborn-business,,,,,94.0,54.0,101,,Independently published,"['37', '10', '4', '2', '1']",,,[],,
Zoltan Andrejkovics (Goodreads Author),The Invisible Game: Mindset of a Winning Team,,English,,"Competitive gaming and eSports among youths became a major theme these days. For a professional gamer, having the best strategy or belonging to a team with the best skills are sometimes not enough for success. Real life tournaments are tougher than we can imagine.The Invisible Game covers the necessary mental development of eSport players. The book helps to prepare the players' minds for the challenges, both on the map and in real life.We overestimate the power of our daily thoughts, and we forget the potential of our inner wisdom. This book guides you with honest life experiences of an eSport team manager on a journey to find the mental balance for peak performance.",,Extended,05/09/16,September 2017,[],Paperback,"['Psychology', 'Gaming', 'Nonfiction', 'Self Help', 'Sports', 'Leadership', 'Games', 'Personal Development', 'Game Design', 'Business']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1505297550l/36232319._SY475_.jpg,4.45,[],3288.0,33.0,,36232319-the-invisible-game,,,,,95.0,190.0,201,,Amazon Digital Services,"['129', '30', '21', '7', '3']",,,[],,
Zora Neale Hurston,Tell My Horse,Voodoo and Life in Haiti and Jamaica,,Fiction,The author recounts her experiences as an initiate into the voodoo practices of Haiti and Jamaica in the 1930s,,,,1990.0,,,,0060916494,9780060916497,,http://books.google.com/books/content?id=CgolTH6AR8gC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.97,,,,,,,,,,,,311.0,,,,1380.0,,,,
Zora Neale Hurston,Jonah's Gourd Vine,,,Fiction,"John Buddy Pearson, a young Black man who becomes a popular pastor at Zion Hope, is unable to reconcile his good intentions and his natural instincts",,,,1990.0,,,,0060916516,9780060916510,,http://books.google.com/books/content?id=g8KrkJIcFgYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.0,,,,,,,,,,,,229.0,,,,1619.0,,,,
Zora Neale Hurston,The Complete Stories,,,Fiction,"A collection of short stories, most of which appeared in literary magazines during the author's lifetime, along with previously unpublished works, spans the career of one of the century's foremost African-American writers. Reprint.",,,,1996.0,,,,0060921714,9780060921712,,http://books.google.com/books/content?id=t2NozDINo3UC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.25,,,,,,,,,,,,336.0,,,,735.0,,,,
Zora Neale Hurston,Every Tongue Got to Confess,Negro Folk-tales from the Gulf States,,Literary Criticism,"Every Tongue Got to Confess is an extensive volume of African American folklore that Zora Neale Hurston collected on her travels through the Gulf States in the late 1920s. The bittersweet and often hilarious tales -- which range from longer narratives about God, the Devil, white folk, and mistaken identity to witty one-liners -- reveal attitudes about faith, love, family, slavery, race, and community. Together, this collection of nearly 500 folktales weaves a vibrant tapestry that celebrates African American life in the rural South and represents a major part of Zora Neale Hurston's literary legacy.",,,,2002.0,,,,0060934549,9780060934545,,http://books.google.com/books/content?id=85HAlgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.98,,,,,,,,,,,,320.0,,,,312.0,,,,
Zora Neale Hurston,Their Eyes Were Watching God,,,Fiction,"One of the most important works of twentieth-century American literature, Zora Neale Hurston's beloved 1937 classic, Their Eyes Were Watching God, is an enduring Southern love story sparkling with wit, beauty, and heartfelt wisdom. Told in the captivating voice of a woman who refuses to live in sorrow, bitterness, fear, or foolish romantic dreams, it is the story of fair-skinned, fiercely independent Janie Crawford, and her evolving selfhood through three marriages and a life marked by poverty, trials, and purpose. A true literary wonder, Hurston's masterwork remains as relevant and affecting today as when it was first published -- perhaps the most widely read and highly regarded novel in the entire canon of African American literature.",,,,2006.0,,,,0061120065,9780061120060,,http://books.google.com/books/content?id=Gz-d8SIFAcgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.9,,,,,,,,,,,,219.0,,,,209110.0,,,,
Zora Neale Hurston,"Moses, Man of the Mountain",,English,,"In this 1939 novel based on the familiar story of the Exodus, Zora Neale Hurston blends the Moses of the Old Testament with the Moses of black folklore and song to create a compelling allegory of power, redemption, and faith. Narrated in a mixture of biblical rhetoric, black dialect, and colloquial English, Hurston traces Moses' life from the day he Is launched into the Nile river in a reed basket, to his development as a great magician, to his transformation into the heroic rebel leader, the Great Emancipator. From his dramatic confrontations with Pharaoh to his fragile negotiations with the wary Hebrews, this very human story is told with great humor, passion, and psychological insight--the hallmarks of Hurston as a writer and champion of black culture.",,,January 1st 1939,Published,[],Paperback,"['Fiction', 'Historical Fiction', 'African American', 'Classics', 'African American Literature', 'Religion', 'Womens', 'Race', 'School', 'Literature']",,9780060919948,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387734776l/84030.jpg,3.96,[],7.0,1.0,,84030.Moses_Man_of_the_Mountain,,,,,95.0,1200.0,310,,Harpperen,"['393', '442', '300', '55', '10']",,,[],,
